1546;Wie der Efeu sich rankt um die Mauer;D;"Wie der Efeu sich rankt um die Mauer,
so fest will zu Jesus ich steh'n.
Und niemals, nein niemals 
will ich von Ihm geh'n.
Und niemals, nein niemals 
will ich von Ihm geh'n."
1548;Mein  Jesus, Er ist mir so nah,;C;"Mein  Jesus, Er ist mir so nah,
überall. Ich halt' mich an Ihn 
und sollt' ich auch zieh'n ins 
dunkle Tal. Ich folg' Ihm, 
wohin Er mich führt nach 
Seiner Wahl. Wenn Jesus 
mich leitet, ist's gut, überall."
1550;willkomm', Heil'ger Geist wir warten Dein;F;"Willkomm', willkomm', willkomm',
Heil'ger Geist wir warten Dein.
Komm mit Kraft in dieser Stunde.
Heil'ger Geist wir warten Dein!"
1554;Nah bei mir;G;"Da ist Jubel jeden Tage hier auf meinem 
Pilgerpfad, Gottes Hand in meinem Leben 
ich doch seh. Und der Grund für meine 
Freud', mein Geheimnis,  das ist heut: 
Gottes Beistand tief im Herzen nah bei mir.

CHORUS
Nah bei mir, nah bei mir,
Halleluja, Er bleibt nah bei mir!
Mein Herz jubelt, weil ich seh
auf dem Weg, auf dem ich geh,
bleibt Sein Beistand tief im Herzen 
nah bei mir.

Einst mein Herz von Sünd' erfüllt, und der 
Durst war nicht gestillt, bis ich hörte, wie 
mein JESUS für mich starb. Ich fiel nieder 
dort vor Ihm, Gnade ließ mich zu Ihm fliehn.
Heut darf ich im Frieden meine Straße ziehn.

Er ist mit mir überall und weiß Rat in jedem 
Fall, endlich frei gemacht in Ihm darf ich 
jetzt sein! Heut sitzt Er auf meinem Thron, 
es regiert der Gottessohn; Gottes Beistand 
führt und leitet mich nach Haus.

Fern der Lust nach Gut und Geld, es zog 
aus der Fürst der Welt, und gebrochen ist 
die Macht des Feinds in mir. Es zog Licht 
ein in mein Haus und die Dunkelheit flog 
raus! Nun bleibt Sonnenschein mit mir 
bei Tag und Nacht!"
706;A Crown Of Thorns (OB 706);;"Verse1
There was no crown for Him of silver or of gold.
There was no diadem for Him to hold.
But blood adorned His brow.
And proud its stain He bore,
And sinners gave to Him the crown He wore.

Chorus
A rugged cross, became His throne.
His kingdown was in hearts alone.
He wrote His love in crimson  red, 
And wore the thorns upon his head.

Verse2
He did not reign upon a throne of ivory.
But died upon the cross of Calvary.
For sinners there He counted.
All He owned but loss,
And He surveyed His kingdon from a cross.

Chorus
A rugged cross, became His throne.
His kingdown was in hearts alone.
He wrote His love in crimson  red, 
And wore the thorns upon his head."
1559;Will nicht König sein;D;"Ich liebe nur Jesus, 
nicht Güter und Geld, 
ich liebe nur Ihn, 
nicht den Reichtum der Welt. 
Ich liebe nur Jesus, 
nicht Häuser und Land, 
ich liebe nur Ihn, 
dessen Lieb' mich fand.

CHORUS
Will nicht König sein über große Macht
und gelegt in Sündenbann.
Ich liebe nur Jesus, nur Ihn allein,
weil die Welt nichts bieten kann.

Ich liebe nur Jesus, 
nicht Menschenlob, 
ich liebe nur Ihn der mich hoch erhob. 
Ich liebe nur Jesus, 
nicht Ehre der Welt, ich liebe nur Ihn, 
dessen Gnad' mich hält.

Ich liebe nur Jesus, 
der freundlich regiert, ich liebe nur Ihn, 
dessen Treue mich führt. 
Ich liebe nur Jesus, 
des' Freude mich füllt, ich liebe nur Ihn, 
der die Seele stillt."
1562;Nein, nie werd' ich müd';F;"Jesus, von Dir will ich singen, 
ein Herz voll Dankbarkeit bringen. 
Überall will ich's erzählen, 
was Du an mir hast getan, 
überall will ich's erzählen, 
was Du an mir hast getan.

CHORUS
Nein, nie werd' ich müd',  zu singen 
Ihm ein Lied aus einem Herz voll 
Dankbarkeit. Drum stimm auch du 
mit ein: Ja, wunderbar, wunderbar, 
Jesus ist der HErr! Wunderrat, 
starker Gott, Friedefürst ist Er.
Rettet mich, schützet mich  vor 
der Sünde Macht. Wunderbar ist 
Jesus, der mir Sieg gebracht.

In mir war alles erkaltet, 
bis Gott mich ganz umgestaltet. 
Sünde darf nicht mehr regieren, 
denn nun ist Jesus mein HErr. 
Sünde darf nicht mehr regieren, 
denn nun ist Jesus mein HErr.

Freund, dir will Jesus auch helfen, 
möcht' deine Hand gern ergreifen. 
Gib Ihm doch dein ganzes Leben 
und du wirst glücklich und froh, 
gib Ihm doch dein ganzes Leben 
und du wirst glücklich und froh."
1563;Lasst die kleinen Lichter brennen;G;"Leuchtend strahlt des Vaters Gnade 
aus dem ober'n Heimatland; 
doch uns hat Er anvertrauet 
kleine Lichter an dem Strand.

CHORUS
Lasst die kleinen Lichter brennen,
lasst sie strahlen durch die Nacht,
dass noch manch verirrter Schiffer
sicher werde heimgebracht!

Unser Weg war fern vom Lichte, 
unser Herz in Schuld und Qual, 
doch aus Jesu Angesichte 
leuchtete der Liebe Strahl.

Dunkel ist die Nacht der Sünde, 
schaurig klingt der Wogen Lied. 
Manches Auge sucht voll Sehnsucht, 
ob's am Strande Lichter sieht.

Jesus hat uns ausgesendet, 
wie der Vater Ihn gesandt, 
dass die Liebe Gottes strahle dort, 
wo sie noch unbekannt.

Lass dein Licht doch nicht verlöschen, 
sonst, vielleicht zu dieser Stund', 
weil es nicht den Hafen findet, 
sinkt ein Schifflein auf den Grund."
1564;Mächtige Ströme;G;"Mächtige Ströme des Segens! 
Diese Verheißung Er gab. 
Zeiten der ew'gen Erquickung 
sendet der Heiland herab.

CHORUS
Mächtige Ströme!
Ströme Dein Wort uns verheißt.
HErr, Deine Gnade ist köstlich,
send uns in Strömen den Geist!

Mächtige Ströme des Segens! 
So nur wird Jesus geehrt, 
wenn auf den Hügeln 
und Eb'nen Kunde vom Segen 
man hört.

Mächtige Ströme des Segens! 
Ströme des Segens sind Dein! 
Gib uns die Zeit der Erquickung, 
löse Dein Wort uns jetzt ein!

Mächtige Ströme des Segens! 
Sende sie, HErr, uns noch heut', 
jetzt, wo wir vor Dir uns beugen, 
jetzt, wo die Herzen bereit.

Mächtige Ströme des Segens 
hören wir rauschen von fern. 
Über die Gläub'gen und Sünder 
kommt die Verheißung des HErrn!"
1565;Mein Glaube fest sich bauen kann;F;"Mein Glaube fest sich bauen 
kann auf das, was Gott für mich getan. 
Ein froh' Gefühl gar bald zerstäubt; 
Christus, der ew'ge Felsen, bleibt.

CHORUS
Wer diesem Felsen fest vertraut,
der hat auf keinen Sand gebaut,
der hat auf keinen Sand gebaut.

Ist auch verhüllt Sein Angesicht, 
des Heilands Gnade wanket nicht. 
Wenn auch der Sturmwind um mich bläst, 
der Fels hält meinen Anker fest.

Sein Eid, Sein Bund, 
Sein teures Blut beschützen mich 
zur Zeit der Flut. 
Wenn alles ringsum untergeht, 
der ew'ge Felsen sicher steht.

Kommt zu Gerichte Gottes Sohn 
und weckt die Welt Posaunenton, 
dann sei des HErrn Gerechtigkeit 
allein mein Schmuck und Ehrenkleid."
1567;Mein Herz war verzagt;D;"Mein Herz war verzagt, 
als ich ferne von Gott 
lag tief in der Grube in Sünde und Not. 
Da schrie ich zum HErrn 
aus der finsteren Nacht, 
bis gnädig Er mich 
zum gold'nen Tag gebracht.

CHORUS
Er brachte mich aus der Sünde Schlamm
und stellte mich auf den Felsen dann,
gab mir ein Lied, dass ich sing' fortan
und preise Ihn Halleluja!

Auf sicheren Fels 
hat der HErr mich gestellt; 
mein Gang ist gewiss nun, 
weil Seine Hand hält. 
Ich fürchte kein Fallen, 
die Liebe im Sohn hilft weit überwinden, 
bis ich trag' die Kron'.

Er gab mir ein Lied, 
einen neuen Gesang; 
bei Tag und bei Nacht 
tönt der himmlische Klang. 
Mein Herz fließet über 
in Glück und in Freud'. 
Ich preise den Heiland, 
der mich ganz erneut.

Ich sing' von der Gnade, 
die an mir gescheh'n, 
bis alle die Liebe des Heilandes seh'n. 
Ich will es verkünden, 
ob nah' oder fern, 
dass viele es hören und Ihm folgen gern."
1568;Mein himmlisches Heim ist hell und schön;D;"Mein himmlisches Heim 
ist hell und schön, 
mich verlangt es weiter zu zieh'n, 
kein Schmerz, 
kein Tod kann dort hinein, 
mich verlangt es weiter zu zieh'n.

CHORUS
Mich verlangt es, weiter zu zieh'n.
Mich verlangt es, weiter zu zieh'n.
Mein himmlisches Heim 
ist hell und schön,
mich verlangt es, weiter zu zieh'n.

Lass and're suchen eine Heimat hier, 
mich verlangt es weiter zu zieh'n; 
dass von Flammen verzehrt 
oder Wellen überspült, 
mich verlangt es weiter zu zieh'n.

Der HErr, Er ist so gut zu mir, 
mich verlangt es weiter zu zieh'n; 
bis ich die gesegnete Heimat seh', 
mich verlangt es weiter zu zieh'n."
1569;Näher, noch näher;D;"Näher, noch näher, 
fest an Dein Herz ziehe mich, 
Jesus, durch Freude und Schmerz! 
Birg mich aus Gnaden in Deinem Zelt, 
schirme und schütze mich, 
Heiland der Welt! 
Schirme und schütze mich, 
Heiland der Welt!

Näher, noch näher! 
Nichts hab' ich hier, nichts, 
was als Opfer, HErr, tauget vor Dir. 
Ach, nur ein sünd'ges Herze ist mein. 
Jesus, mein König, o wasche mich rein! 
Jesus, mein König, o wasche mich rein!

Näher, noch näher! 
Ganz in den Tod gebe ich willig, 
mein Heiland und Gott, 
was Deinen Segen hemmte in mir: 
Weltliche Freuden und irdische Zier, 
weltliche Freuden und irdische Zier.

Näher, noch näher, 
völl'ger und frei, 
bis alles eigene Ringen vorbei, 
bis all mein Leben 
Dein Abglanz ist und Du, 
HErr Jesus, mein alles mir bist, 
und Du, HErr Jesus, mein alles mir bist!"
1570;Nichts, nichts kannst du tun;G;"Nichts, nichts kannst du tun 
zur Erlösung, sie ist ja vollbracht, 
sie ist dein; du sollst sie nur nehmen 
und glauben, um ewig errettet zu sein! 
Nichts, nichts kannst du tun 
zur Vergebung; denn Gnade, 
die wird nicht verdient; 
Gerechtigkeit ist dir erworben von dem, 
der die Sünde gesühnt.

Nichts, nichts kannst du tun 
fürs schneeweiße, 
im Blute gewaschene Kleid; 
nur lass dich im Glauben drein kleiden, 
so ziert dich vor Gott Heiligkeit. 
Nichts, nichts kannst du tun 
für die Wohnung, 
die Gott uns in Salem erbaut; 
nur komm, weil ja alles bereitet, 
so rufen der Geist und die Braut.

Nichts, nichts kannst du tun 
für den Himmel, 
das selige Herrlichkeitsreich. 
Ererbt es; denn Ich und der Vater, 
spricht Jesus, Wir schenken es Euch! 
Nichts, nichts kannst du tun 
zu der Würde, zu tragen die goldene Kron', 
leg die dir aus Gnaden geschenkte 
nur demütig nieder am Thron!"
1573;O, Du Lamm Gottes;A;"O, Du Lamm Gottes, 
Du hast auf Golgatha 
herrlich gesieget. Amen, Halleluja! 
Du hast erworben Heil 
für die ganze Welt 
und hast auf's Völligste gezahlt 
das Lösegeld. 
Du riefst mit lauter Stimm' 
durch's Todes Nacht: 
Es ist vollbracht! Es ist vollbracht!

O, Wort des Lebens, 
hier kann mein Glaube ruh'n; 
auf diesen Felsen kann ich 
mich gründen nun. 
Ewig vollkommen ist unsres Gottes Heil. 
Nimm es, o Sünder, an, 
so wird dir's ganz zuteil! 
Nichts kannst du machen mehr, 
Er hat's gemacht: Es ist vollbracht! 
Es ist vollbracht!

O, Wort des Sieges! 
Wenn mir der Satan naht, 
blick' ich zum Helden, 
der ihn zertreten hat. 
In Jesu Wunden bin ich erlöst und frei; 
Sein lauter Todesruf 
ist nun mein Siegesschrei. 
Nicht soll mich fesseln 
mehr des Feindes Macht: 
Es ist vollbracht! Es ist vollbracht!

Jesus, mein Heiland, 
Dir sag' ich Preis und Dank! 
O Überwinder, hör meinen Lobgesang! 
In Deine Gnade hüll' ich mich tief hinein, 
in Deinem teuren Blut 
bin ich gerecht und rein. 
Ehr' sei dem Lamm, das rief, 
da es geschlacht't: Es ist vollbracht! 
Es ist vollbracht!"
1574;Von der Erde reiß mich los;G;"O mein Jesus, Du bist's wert, 
dass man Dich im Staube ehrt, 
dass man Dich beständig lobt und ehrt! 
Niemand ist so gut wie Du, 
meine Seele jauchzt Dir zu, 
meine Seele jauchzt Dir fröhlich zu!

CHORUS
Von der Erde reiß mich los,
mache meinen Glauben groß;
gib mir einen treuen Sinn,
nimm mich ganz, mein Jesus hin!

Deine Hand hat mich gemacht, 
wunderbar ans Licht gebracht, 
wunderbar ans helle Licht gebracht. 
Und Dein Blut hat mich erlöst, 
dass ich ewig sei getröst't, 
dass ich nun auf ewig sei getröst't.

Huldreich blickest Du mich an, 
sagst mir, dass ich kommen kann, 
sagst mir, dass ich zu Dir kommen kann 
und dass Du der Sünden Schuld 
nicht gedenkst nach Deiner Huld, 
nicht gedenkst 
nach Deiner Gnad' und Huld."
1575;O, sel'ge Stunden im Gebet;D;"O, sel'ge Stunden im Gebet, 
wo alle Not der Welt vergeht, 
da knie ich an des Vaters Thron, 
Er kennt von fern 
mein Wünschen schon. 
In tiefem Gram, in Trübsalszeit 
hat für Sein Kind Er Hilf' bereit. 
Er des Versuchers Plan zerschlägt, 
wenn ich verharre im Gebet.

O, sel'ge Stunden im Gebet, 
wo Wonne uns und Glück umweht, 
wo unser Geist 
von Sehnsucht brennt 
und das Verlangen nach Ihm kennt. 
O, lasst uns eilen in Sein Licht, 
wo Er uns zeigt Sein Angesicht, 
und warten fröhlich früh und spät 
und Seiner harren im Gebet.

O, sel'ge Stunden im Gebet! 
Es dringt zu Ihm, was wir gefleht. 
Des Heilands Güt' und Freundlickeit 
den Wartenden Sein Heil verleiht. 
Weil Er mich heißt, auf Ihn zu schau'n, 
der Gnade und dem Wort zu trau'n, 
werf' ich auf Ihn, was mich bewegt 
und harre Seiner im Gebet."
1577;Lass mich geh'n;G;"CHORUS
Lass mich geh'n mit Dir, Jesus,
lass niemals mehr mich allein.
Denn ohne Dich kann ich nie mehr
den Himmel einst nennen mein Heim.

Ich fand Dich, als ich so betrübt war.
Ich fand Dich, als ich war allein.
Du halfst mir, als niemand mehr konnte
und wusste nicht aus oder ein.

Ich war auf dem Berge mit Jesus,
ich war in dem Tale, so tief.
Und niemals hat Er mich verlassen,
drum bring' ich die Sorgen zu Ihm."
1579;Wir leben in dem Kommen;C;"Wir leben in dem Kommen des HErrn. 
Siehe, der Bräutigam! Ja, es ist wahr, 
Sein Kommen begann! 
Ist Er nicht wunderbar?

CHORUS
O, diese Jubelzeit, wir ziehen himmelan.
Was auch kommt, wie es sei,
uns zieht der Schlußstein an.

Es ist jetzt die Vereinigungszeit 
durch das lebend'ge Wort.
Die Liebe Gottes uns vereint 
in diesem Himmelsort.

Es kann ja jeden Tag gescheh'n, 
Er holt zu sich die Braut.
O, willst auch du mit heimwärts geh'n, 
warte auf Ihn, das Haupt!"
1583;Selig ist's dem HErrn zu trauen;G;"Selig ist's, dem HErrn zu trauen 
und zu nehmen Ihn beim Wort, 
ruh'n in dem, was Er verheißen, 
und zu wissen: So spricht Gott!

CHORUS
Jesus, Jesus, Dir vertrau' ich,
Du erfüllest mein Begehr';
Jesus, Jesus, teurer Jesus,
Dir vertrauen möcht' ich mehr.

O, wie köstlich, Dir zu trauen, 
Deinem reinigenden Blut, 
gläubig mich hineinzutauchen 
in die heiligende Flut.

Es ist gut, dem HErrn zu trauen, 
der von Sünd' und Ich befreit, 
und von Ihm dann täglich nehmen 
Kraft und Gnade, Fried' und Freud'.

Ich bin froh, ich darf vertrauen, 
treuer Jesus, einzig Dir, 
und ich weiß, Du willst mich leiten 
bis zum Ziel; Du bleibst bei mir."
1585;Since Jesus has set me free;D;"CHORUS
Since Jesus has set me free,
I'm happy as heart can be;
no longer I bear the burden of care,
His yoke is so sweet to me.
My soul was as black as night,
but darkness has taken flight;
now I shout the victory,
for Jesus has set me free."
1586;Mach, was klein Dir;A;"Sieh, hier bin ich, mein König, 
ich weihe mich Dir; nimm gebrauche mich, 
HErr, wie Du willst. Ach, ich weiß, 
nichts, was Wert hat, ist irgend an mir, 
nichts, wenn Du mich nicht selber erfüllst.

CHORUS
Mach, was klein Dir, mir klein,
was Dir groß ist, mir groß,
dass ich folge Dir, Jesus, allein.
Mach vom eigenen Sinn, 
von mir selber mich los,
lass ein brauchbares Werkzeug mich sein!

Sieh, hier bin ich, mein König, 
mein Herze, das brennt, 
Dir zu dienen, wo Du es begehrst. 
Gib, dass völlig Dein Geist 
vom Verlangen mich trennt, 
mir zu nehmen, was Du nicht gewährst.

Sieh, hier bin ich, mein König, 
und ist meine Hand, 
nicht geschickt für den vordersten Streit, 
so verzäune die Lücken 
und bess're das Land, doch durch mich, 
denn ich bin Dir geweiht.

Sieh, hier bin ich, mein König, 
ob niemand es weiß, 
wenn Dein Auge nur über mir wacht! 
Wenn ich da, wo ich steh', 
tu' nach Deinem Geheiß, 
bin ich glücklich bei Tag und bei Nacht."
1587;So lieb und freundlich;G;"So lieb und freundlich Jesus kam, 
sich meiner Seel' so warm annahm, 
hob mich aus tiefer Sünd' 
und Schand' mit Seiner Gnadenhand.

CHORUS
Sinkendem Sand entriss Er mich!
Mit zarter Hand hob mich zu sich!
Empor aus Nacht zu vollem Licht!
Gott sei gelobt, zu vollem Licht!

Er rief mich lang, 
eh' ich's gehört und eh's 
mein sünd'ges Herz begehrt'. 
Und als ich Ihn beim Worte nahm, 
Vergebung ich bekam.

Die Dornenkron' Sein Haupt umwand, 
der Nagel drang durch Seine Hand, 
als meine Schuld und Straf' Er trug, 
in  Liebe nach mir frug.

Auf höherm Grund, jetzt gnadenvoll, 
wohnt meine Seel', sie weiß es wohl. 
Warum und wie, weiß, wer Ihn fand, 
kennt Seine Retterhand."
1588;Meine Hände waren voll von Dingen;D;"Meine Hände waren voll von Dingen, 
die mit Stolz ich einstmals nannte mein. 
Edlen Steinen gleich in gold'nen Ringen, 
strahlten sie mir zauberhaft und fein. 
Aber Jesus nahm mir meine Hände, 
ließ sie stille in den Seinen ruh'n; 
machte so der eitlen Lust ein Ende, 
alles fiel zu Seinen Füßen hin.

Meine Hände waren alle Tage 
immer unrein und mit Schuld befleckt. 
Ach, umsonst war alle meine Plage, 
meine Sünde war noch nicht bedeckt. 
Aber Jesus nahm mir meine Hände, 
ließ die meinen in den Seinen ruh'n; 
machte so der Unruh' bald ein Ende, 
durch Sein Blut war ich gereinigt nun.

Ungehorsam waren meine Hände, 
nur dem eig'nen Willen untertan. 
Gleich, als ob man so sein Leben fände, 
o, wie rang ich da in stillem Wahn! 
Aber Jesus nahm mir meine Hände, 
ließ die Seinen auf den meinen ruh'n; 
machte so der Unruh' bald ein Ende. 
O, wie süß ist der Gehorsam nun."
1590;Niemals mehr alt;D;"Ich hab' gehört von dem Land 
an dem goldenen Strand; 
einem herrlichen Ort für die Seel'. 
Ja, von Jesus erbaut für die 
liebliche Braut, 's ist ein Land, 
wo wir nie werden alt.

CHORUS
Niemals mehr alt, niemals mehr alt.
In diesem Land werden wir nie mehr alt.
Niemals mehr alt, niemals mehr alt.
In diesem Land werden wir nie mehr alt.

In dem herrlichen Heim sind 
wir nie mehr allein; es wird dort 
in der Herrlichkeit sein. 
Den König preisen wir dort, 
der uns gab hier Sein Wort. 
In dem Land, wo der Tod ist ganz fort.

Wenn die Arbeit vollbracht, 
wird die Kron' mir gebracht. 
Alle Prüfungen sind dann vorbei. 
Alle Sorgen sind fort 
und wir stimmen froh ein; 
mit den Lieben, die jetzt schon sind dort."
1593;Seligkeit ist, den HErrn zu kennen;D;"Seligkeit ist, den HErrn zu kennen, 
leben begnadet im ew'gen Leben, 
Verwandlung erleben 
in meinem Benehmen. 
Seligkeit ist der HErr!

Die Freud' ist mein, 
wenn auch Tränen werden sein. 
Ich fand dies Geheimnis: 
Jesus in mir allein. 
Seligkeit ist: Total vergeben, 
leben ein Leben, das lohnt zu leben, 
wandeln im Licht des ew'gen Lebens. 
Seligkeit ist der HErr!

Seligkeit ist die neue Schöpfung, 
Jesus und ich in engster Verbindung, 
bin ich ein Teil in Seiner Erlösung. 
Seligkeit ist der HErr!

Die Freud' ist mein, 
wenn auch Tränen werden sein. 
Ich fand dies Geheimnis: 
Jesus in mir allein. Seligkeit ist: 
Total vergeben, leben ein Leben, 
das lohnt zu leben, 
wandeln im Licht des ew'gen Lebens. 
Seligkeit ist der HErr! Seligkeit ist der HErr!"
1594;Seit ich erlöst von Sündenmacht;G;"Seit ich erlöst von Sündenmacht, 
seit Jesus Freiheit mir gebracht, 
da frag' ich nicht nach Erdenleid, 
mir strahlt des Himmels Herrlichkeit.

CHORUS
O Halleluja, 's ist vollbracht!
Mein Jesus hat mich frei gemacht!
Ob Land, ob Meer, ob Glück, ob Leid,
wo Jesus ist, ist Herrlichkeit!

Seit ich geseh'n Sein Angesicht, 
umleuchtet mich des Himmels Licht! 
Nun ist mein Leben nicht mehr mein, 
in Ewigkeit, o Jesus, Dein!

Was frage ich nach Tag und Zeit, 
nach Erdenlust und Erdenfreud'? 
Geborgen in des Heilands Hut, 
voll Himmelslust die Seele ruht!"
1595;Stehend auf dem Wort des Königs;A;"Stehend auf dem Wort des Königs 
Jesus Christ, der in Ewigkeit 
des Preises würdig ist, rühm' ich Ihn, 
der mich befreit aus Satans List, 
denn ich trau' dem Worte meines HErrn.

CHORUS
Gläubig steh' ich auf dem Worte
meines Heilands Jesus Christus.
Gläubig steh' ich auf dem Worte
meines Heilands Jesus Christ.

Fest trau' ich dem Wort des HErrn, 
das nimmer weicht, 
wenn in Not mich Zweifel oft 
und Furcht beschleicht. 
Doch durchs Wort des HErrn 
wird mir der Sieg so leicht, 
drum trau' ich dem Worte meines HErrn.

Steh' ich auf dem Worte, 
lässt der Geist mich seh'n, 
welch ein völl'ges Rettungswerk 
am Kreuz gescheh'n, 
kann nun in der Freiheit 
meines HErrn besteh'n, 
ruhend auf dem Worte meines HErrn.

Trauend auf dem Wort des Königs, 
fall' ich nicht, 
wenn ich stetig achte 
auf des Geistes Licht. 
Denn ich ruh' in dem, 
was mir Sein Mund verspricht. 
Fest trau' ich dem Worte meines HErrn."
1596;Strebend zu wandeln;C;"Strebend zu wandeln 
des Heilandes Pfade, 
trachtend zu folgen, wo immer Er führt; 
nach Seinem Vorbild das Leben gestaltend, 
singen wir fröhlich, weil Er uns regiert!

CHORUS
Wie schön ist es, 
zu geh'n an des Heilandes Seite,
wandelnd in dem Licht, 
wandelnd in dem Licht!
Wie schön ist es, 
zu geh'n an des Heilandes Seite,
wandelnd in dem Licht!

Will die Versuchung uns schnöde verleiten, 
lehnen wir fester dem Führer uns an. 
Sicher im Schutz Seines 
mächtigen Armes stimmen wir mutig 
ein Jubellied an!

Schreitend auf Pfaden 
der kindlichen Demut, 
Pfaden der innigen Liebe und Treu'; 
harrend der Gnade, 
die Er uns verheißen, 
singen wir immer und wieder auf's Neu'!

Strebend dem himmlischen Ziele 
entgegen, wo uns die Krone zum Lohne bereit. 
Dort wird zum Schauen, was hier wir geglaubet,
jubelnd und jauchzend in ewiger Freud'!"
1597;Singet froh von Jesu heil'ger Liebe;C;"Singet froh von Jesu heil'ger Liebe, 
preiset Seine große Gütigkeit! 
In dem schönen, lichten Himmel 
hält Er uns ein Heim bereit!

CHORUS
Wenn wir zieh'n in den Himmel,
welch ein Tag voller Jubel wird das sein!
Wenn wir seh'n den Heiland,
wir singen: Ehre Ihm allein!

Während wir auf Pilgerpfaden gehen, 
hüllen dunkle Wolken uns oft ein. 
Doch sind wir ans Ziel gekommen, 
leuchtet heller Sonnenschein.

Lasst uns treu und freudig Jesus dienen, 
voll Vertrauen folgen Tag für Tag. 
Wenn wir Ihn in Klarheit sehen, 
folgt die Herrlichkeit danach.

Vorwärts, denn es winkt die Lebenskrone, 
bald wir Ihn in Seiner Schönheit seh'n. 
Offen steh'n die Perlentore, 
und wir werden bei Ihm steh'n."
1598;Tief in der Gruft Er lag;B;"Tief in der Gruft Er lag, Jesus, 
mein Heiland! Der Auferstehung 
harrt' Jesus, mein HErr!

CHORUS
Jesus ist Sieger und lebt!
Triumphierend sich der HErr erhebt!
Ja, Er lebt und sieget über Tod und Höll',
ewig wird Er herrschen, Gott, Immanuel.
Jesus lebt! Jesus lebt! Halleluja, Jesus lebt!

Umsonst steht dort die Wacht, 
Jesus, mein Heiland! 
Umsonst des Siegels Macht, 
Jesus, mein HErr!

Tod kann nicht halten Dich, 
Jesus, mein Heiland! 
Er alle Riegel bricht, Jesus, mein HErr!"
1599;O, lass uns Jauchzen;G;"O, lasst uns mit Jauchzen erheben 
den Schöpfer und Herrscher der Welt, 
den HErrn, von des Güte wir leben, 
des Allmacht uns trägt und erhält!

CHORUS
Gelobt, gelobt, gelobt sei der HErr, unser Heil!
Wir trau'n auf Ihn, Er ist unser Gut, unser Teil!

Voll Liebe hat stets Er gewaltet 
und über uns freundlich gewacht, 
hat lieblich das Los uns gestaltet 
und hier uns schon glücklich gemacht.

Ihm, der uns durch Jesus versöhnet, 
der uns aus dem Staube erhob und uns mit 
Barmherzigkeit krönet, Ihm, 
Ihm gebührt Ehre und Lob.

O lasst uns mit jubelnden Chören 
Ihm stets unser Loblied erneu'n. 
Preist Ihn, alle Welt soll es hören, 
dass wir unsres Gottes uns freu'n."
1600;Treff' ich dich wohl bei der Quelle;G;"Treff' ich dich wohl bei der Quelle, 
in dem Land der Herrlichkeit? 
Dürstet nicht auch deine Seele 
nach dem Born der Seligkeit? 
Lauter Jubel wird erschallen 
bei der Quelle, licht und schön! 
Darf ich, wo die Sel'gen wallen, 
nicht auch dich, ja dich, dort seh'n?

CHORUS
Ja, ich komm' zur Lebensquelle,
zu der Quelle, licht und schön!
O, wie freut sich meine Seele
auf solch sel'ges Wiederseh'n!

Treff' ich dich wohl bei der Quelle? 
Viel der Lieben sind schon dort, 
die im höhern Licht erst helle 
ich erkenn' an jenem Ort. 
Himmlisch süß wird 
dann erklingen uns'res Sanges Lobgetön. 
Willst du nicht auch danach ringen, 
dass wir dort uns wiederseh'n?

Treffen wir uns bei der Quelle, 
bei dem HErrn, im Vaterhaus? 
Beim Betreten Seiner Schwelle 
blick' ich sehnend nach dir aus. 
Bei der Quelle strömt den Armen 
Fülle höhern Lebens zu. 
Sel'ges Los in Jesu Armen! 
Kommst auch du zu dieser Ruh'?"
1601;Von dem Heiland an dem Kreuz;G;"Von dem Heiland an dem Kreuze 
will ich singen, von dem Blut, 
das alle Sündenflecken nahm. 
Ich will jubeln, 
denn ich hab' das Heil gefunden 
an dem Kreuz, als Jesus auf die Erde kam.

CHORUS
Halleluja! Frei bin ich!
Halleluja! Heim zieht's mich.
Halleluja! Bald seh' ich,
o mein Jesus, Dich.

Ich will singen von der Gnade 
der Bewahrung, die mein Heiland täglich, 
stündlich reicht mir dar; 
schaut mich freundlich an 
und schenkt mir Seine Stärke. 
Auf dem schmalen Weg 
führt Er mich wunderbar.

Ich will singen von dem Brand, 
den Er entfachte, 
als Sein Heilandsherze brach 
auf Golgatha. 
Wenn nun auf dem Heimweg 
mir Versuchung drohet, 
ist der Sieger über 
Welt und Sünd' mir nah'.

Ich will singen von dem Heim, 
das mich erwartet, 
nach dem Tränental 
winkt Zions Höh' als Lohn. 
Meinen lieben, 
treuen Heiland will ich preisen, 
bis einst Engelhand 
mir reicht die Lebenskron'."
