159;MINHA ORAÇÃO;;"Dirijo a Ti Jesus, minha oração!
Do mal que pratiquei, a confissão.
Sê Tu ó meu Senhor, propício ao pecador
Concede em Teu amor, pleno perdão

Dirijo a Ti Jesus, minha oração!
A Ti que amparo és, em aflição.
Ó vem me consolar, minha alma confortar
Prá nunca me afastar, de Ti Senhor

Escuta meu Jesus, esta oração!
Que humilde faço a Ti, com gratidão.
Tu és meu Mediador, meu Rei e Salvador
Possa eu em Teu amor, sempre viver!

William H.Doane (1832-1915)
James Theodore Houston (1847-1929)"
160;A FÉ CONTEMPLADA;;"Sua fé Jesus contemplará, Sim oque Ele promete dá;
Ele vê o coração, e responde a petição, Sua fé Jesus contemplará!

Deus tem prometido a quem não duvidar,
Dar-lhe tudo quanto a Ele suplicar.
Ele o prometeu e não irá negar, Sua fé Jesus contemplará!

Sua fé Jesus contemplará, Sim oque Ele promete dá;
Ele vê o coração, e responde a petição, Sua fé Jesus contemplará!

Deus já grandes maravilhas operou,
Por alguém que firme nEle confiou.
E que da promessa em nada duvidou,
Jesus Cristo a fé contemplará!

Sua fé Jesus contemplará, Sim oque Ele promete dá;
Ele vê o coração, e responde a petição, Sua fé Jesus contemplará!

Sim creiamos no Deus nos prometeu,
Pois jamais desonrará o nome Seu.
Ele cumprirá promessas que nos deu,
Jesus Cristo a fé contemplará!

Sua fé Jesus contemplará, Sim oque Ele promete dá;
Ele vê o coração, e responde a petição, Sua fé Jesus contemplará!

Bentley DeForrest Ackley (1872-1958)
James Rowe (1865-1933)"
161;PODER ESPIRITUAL;;"Senhor, aviva minha tênue fé;
Ateia em mim o ardor celestial;
O coração meu guia por mercê,
Extirpa, expulsa tudo o que é carnal.

Vem Tu fazer em mim habitação,
Em templo teu transforma-me, Senhor;
Aqui me entrego em tua santa mão, (CORO)
A teu Espírito renovador.

Outorga força pra testemunhar
No meu viver, falar e proceder;
Correta vida, santa, modelar,
Também repleta de fervor, poder."
162;VIGIAR E ORAR;;"Bem de manhã, e sem cessar,
Vigiar, sim, e orar!

Ao meio-dia, e quando os sons da terra
Abafam mais de Deus a voz de amor,
Recorre à oração, evita a guerra
E goza paz com o Senhor.

Do dia ao fim, após os teus lidares,
Relembra as bênçãos do celeste amor,
E conta a Deus prazeres e pesares,
Deixando em suas mãos a dor.

E sem cessar, vigia a cada instante,
Que o inimigo ataca sem parar;
Só com Jesus em comunhão constante
É que o fiel vai triunfar."
163;DESEJOS;;"Reproduzir almejo
A vida de Jesus;
Ser manso, ser humilde,
Também servir a Deus;
Eu aprender almejo
Com Jesus Cristo a orar,
Sozinho na montanha
Com o Senhor falar.

Amar eternamente
Desejo a Ti, Jesus;
Pois Tu por mim sofreste
A maldição da cruz.
Ó Salvador, concede
Que alcance teu amor;
A mim, ovelha tua,
Contempla com favor!"
164;VIVIFICAÇÃO;;"Eis o mundo tentador
Procurando nos trair!
Sem teu fogo abrasador
Presto estamos a cair.

Quantos que corriam bem
Já não mais Contigo vão!
Outros seguem, mas também
frios, sem amor estão.

Vem agora consumir
Tudo quanto, ó Salvador,
Quer, altivo, resistir
Ao teu brando e doce amor!

[coro]
Vem, oh, vem, Jesus, Senhor,
Nossas almas despertar!
Com teu puro e santo amor,
Vem, oh, vem nos inflamar,
Oh, vem, oh,vem
Nossas almas inflamar!"
165;ORAÇÃO;;"Nesta vida tão penosa,
Vem, Senhor, nos consolar;
Aos aflitos e cansados,
Mostra seu amor sem par!
Nas fraquezas dá conforto,
Aumentando nossa fé,
E firmando, com bondade,
Sobre a rocha nosso pé!

Nossas culpas e delitos
Tu nos podes perdoar!
Vem guiar-nos no caminho
Que conduz ao santo lar!
Por Jesus, teu Filho amado,
Nosso eterno Sumo bem,
Tudo nós Te suplicamos,
Glória a Ti, Senhor, Amém!"
166;AS PROMESSAS DE DEUS;;"Oh, nunca temais! Ele assim nos falou;
Sim, todos os dias convosco Eu estou;
O vosso sustento serei, e deveis
Em Mim confiar; sempre sede fiéis.

Por dificuldades tereis de passar,
Nenhum embaraço vos deve espantar;
Convosco Eu estou para vos proteger
E o mal Eu farei para o bem concorrer.

Sim, a alma que em Cristo se refugiou,
Oh, todos os dias com ela Eu estou!
Por mais que o inferno a procure perder,
Jamais poderá, pois Eu vou socorrer."
167;VEM INFLAMA;;"[coro]
Vem inflama viva chama,
Em meu peito bem sem fim;
Eu Te adoro sempre imploro:
Ó Jesus habita em mim!

Se hesitante vacilante, ouço a voz do tentador,
Tu me guias me auxilias, e me tornas vencedor.

Redimida só tem vida, a minha alma em Teu amor,
Com apreço, reconheço, quanto devo a Ti Senhor.

Ira David Sankey (1840-1908)
Guilherme Luiz S.Ferreira (1850-1943)"
168;CHUVAS DE BENÇÃOS;;"[coro]
Chuvas de bençãos, chuvas de bençãos dos céus;
Gotas somente nós temos, chuvas rogamos a Deus!

Chuvas de bençãos teremos, vida de paz e perdão,
Os pecadores indignos, graça dos céus obterão.

Chuvas de bençãos teremos, manda nos já ó Senhor,
Dá nos agora o bom fruto, desta palavra de amor.

Chuvas de bençãos teremos, chuvas mandadas dos céus,
Bênçãos a todos os crentes, bênçãos do nosso bom Deus.

Chuvas de bençãos, chuvas de bençãos dos céus;
Gotas somente nós temos, chuvas rogamos a Deus!

James McGranahan (1840-1907)
Daniel Webster Whittle (1840-1901)"
169;MAIS DE CRISTO;;"Mais, mais de Cristo; mais mais de Cristo
Mais do Seu puro e santo amor,
Mais de Ti mesmo ó Salvador!

Mais de Cristo compreender, quero a Cristo obedecer,
Sempre perto dEle andar, Seu amor manifestar.

Mais, mais de Cristo; mais mais de Cristo
Mais do Seu puro e santo amor,
Mais de Ti mesmo ó Salvador!

John Robson Sweney (1837-1899)
Eliza Edmunds Hewitt (1851-1920)"
170;ORAÇÃO DE CONSAGRAÇÃO;;"Mais justo me faze, mais sábio Senhor,
Mais firme na causa, com muito fervor.
Mais reto na vida, mais triste ao pecar,
Um filho submisso, mais pronto em amar.

Mais puro me faze mais santo em Jesus,
Mais do Teu domínio, mais paz nessa cruz.
Mais rica esperança, mais obras aqui,
Do céu mais ansioso, mais vida por Ti!

Philip Paulo Bliss (1838-1876)"
171;AVIVAMENTO;;"[coro]
Aviva-nos Senhor, eis nossa petição;
Ateia o fogo do alto céu, em cada coração!

Desperta-nos Senhor, Oh! faze nos fruir;
As ricas bençãos divinais, primícias do porvir!

Renova-nos Senhor, inspira mais amor;
Mais zelo graça e abnegação, A bem do pecador!

William H.Doane (1832-1915) – Albert Midlane (1825-1909)"
172;CADA DIA;;"Tu, Jesus, também assim,
Paz e gozo dá-me a mim;
Cada dia em profusão
Enche Tu meu coração.

Sempre Tu meu guia sê,
Cada dia dá-me fé;
Cada dia, ó bom Senhor,
Tudo supre com amor."
173;MAIS AMOR;;"Em Jesus confio, pois que me salvou;
Derramou seu sangue, seu amor mostrou,
E das densas trevas para a sua luz
Me tirou, e agora sempre me conduz.

Sempre hei de segui-Lo, sim, de coração,
Pois que me protege sua forte mão;
Ele é poderoso para me guiar
Sempre no caminho em que convém andar."
174;FAÇA-SE A LUZ;;"Mestre consolador,
Ânimo abrasador
Em nós produz.
Paz, zelo, fé, poder
Sempre ansiamos ter!
Cumpra-se teu prazer:
Faça-se a luz!

Nunca tiveste igual,
Único és e imortal!
Dá-nos a luz!
Pai, santo é teu amor;
És eternal Senhor,
Terno Consolador,
Faça-se a luz!"
175;MINHA ASPIRAÇÃO;;"Cristo, bom Mestre, eis meu querer;
Mais santidade de vida ter;
Faze-me firme, Cristo, meu Deus,
Para não deixar a senda dos céus.

Cristo, bom Mestre, eis meu querer;
Todas as minhas faltas vencer;
Faze-me rijo para lutar,
Para a vitória sempre ganhar."
176;TEMPO DE SER SANTO;;"Tempo de ser puro tu deves achar,
A sós, sempre orando, com Cristo ficar,
Teus olhos bem fitos em Deus sempre ter,
Na tua conduta provar seu poder

Tempo de ser forte tu deves buscar,
O Mestre seguindo por onde guiar;
No gozo ou tristeza sempre obedecer,
Da fonte divina jamais te esquecer.

Tempo de ser útil tu deves guardar,
Mui calmo nas lutas, em Deus confiar;
Socorre os aflitos, repleto de amor,
Os passos seguindo do teu Salvador."
177;ALVORADA;;"Em terra mui deserta
E cheia de aridez,
Em que não há estrada
E em que nem água vês,
A tua fortaleza
Desejo ver aqui,
E teu poder e glória,
Como eu no templo vi.

Tu tens misericórida
Que excede a tudo que há;
Por isso a minha boca
Teu Nome louvará.
Durante a vida inteira
Te quero engrandecer,
E ao céu, para invocar-Te,
Humildes mãos erguer."
178;O CULTO FINDOU;;"Das faltas concede perdão,
Aceita em Jesus o louvor;
E, com a divina sanção,
Despede-nos, grande Senhor!"
179;FIM DO CULTO;;"Queremos em amor
De teu favor viver.
De teu Espírito gozar,
E a graça receber."
180;DESPEDIDA;;"Graças, graças Te rendemos
Pela tua redenção;
E rogamos, fervorosos,
Tua firme proteção;
Teu Espírito domine o coração."
181;BÊNÇÃO;;"A graça de nosso Senhor,

E o amor de Deus,

E a comunhão do Espírito Santo,

Conosco sejam. Amém! Amém!"
182;DESPEDIDA DO CULTO;;"Depede-nos, ó Salvador!
Despede-nos em teu amor;
Permite que nós outra vez
Nos ajuntemos, ó Senhor.

Protege-nos, ó bom Jesus,
E não nos largue a tua mão!
O teu amor só nos induz
A Te louvar de coração.

Pai nosso, Tu, que estás nos céus,
Aqui abençoar-nos vem;
Ó Tu, Espírito de Deus,
Dá-nos inspiração também."
183;A LUZ DO MUNDO;;"Vem para a luz, pois brilha por ti;
Dentro do peito, alegre, a senti;
Vendo-a, do mal a Deus eu corri;
Jesus é a luz do mundo!

Do reino das trevas nós vimos Jesus;
Jesus é a luz do mundo!
Andamos seguros na trilha da cruz;
Jesus é a luz do mundo!

Ó cegos, que a Terra do mal habitais,
Jesus é a luz do mundo!
Na Bíblia se encontra essa luz que buscais;
Jesus é a luz do mundo!

Do brilho do sol não carecem os céus;
Jesus é a luz do mundo!
Pois brilha o Cordeiro no Templo de Deus;
Jesus é a luz do mundo!"
184;HÁ LIVRE PERDÃO;;"Longe de Cristo só podes sofrer,
Mas nos seus braços há sumo prazer.
Em Deus há livre perdão!
Trevas te cercam? Oh, vem para a luz;
Paz, força e vida terás em Jesus
E pleno e livre perdão!

Cristo está pronto pra te perdoar!
Ó pecador, por que não aceitar?
Em Deus há livre perdão.

Basta pensar só no seu grande amor,
No seu sofrer e na morte de horror,
Pra ver que há livre perdão!
Arrependido, te entrega a Jesus,
Que te concede perdão pela cruz,
Sim, pleno e livre perdão!

Sim, há perdão para aquele que crer!
E mesmo agora tu podes obter
De Deus um livre perdão!
Cristo te espera, sim, vem como estás;
Oh, vem agora, pois receberás
Um pleno elivre perdão!"
185;SOMENTE CRISTO;;"Os homens santos e fiéis
Nós sempre respeitamos;
Mas a Jesus, o Rei dos reis,
Humildes adoramos.

Jesus, Jesus é o Salvador,
E nem há outro Mediador;
Foi Ele que por nós morreu,
E vivo está por nós no céu.

A Deus fazemos oração;
Só Ele quer e pode
Valer-nos na tribulação;
Aos seus, Deus sempre acode.

No santo sangue de Jesus
Confia todo crente;
O que Ele fez na dura cruz
Pra sempre é suficiente."
186;É JESUS QUEM SALVA;;"Obras não me salvam!
Meus esforços sem cessar
Não me podem transformar,
Nem meus males expiar;
Obras não me salvam!

Foi Jesus que padeceu,
Sobre a cruz por mim morreu;
Por seu sangue que verteu
Pôde assim salvar-me!

Orações não salvam!
Apesar do seu fervor,
Petições não têm valor
Pra salvar o pecador;
Orações não salvam!

É Jesus quem salva!
Ele a obra consumou,
Meus pecados expiou,
Com seu sangue me lavou;
É Jesus quem salva!"
187;TEUS PECADOS;;"Pecador, Deus te chama:
Ouve já a voz dos céus! (bis)
Ele é tão bom quão amável,
Compassível é,
Com ardor te convida,
Com amor, sim, te abriga!
Chega, pois, ao Salvador;
Ouve já a voz de amor!

Desfará tuas culpas;
Delas não se lembra mais! (bis)
“Oh, vinde a mim, vós cansados!”
Diz Jesus, Senhor.
Mau embora tu sejas,
Mau embora tu sejas
Seu descanso te dará
E feliz te tornará!"
188;O EVANGELHO;;"A nova do evangelho
Dá-nos todos a saber
Que fartura há para todos,
Sim, pra quem com fé comer:
Da vida o pão eu sou;
Satisfeito ficarás;
Teus pecados e tua alma
Levarei, e paz terás.

Santa paz e perdão
São as novas lá dos céus!
Santa paz e perdão!
É bendito o nosso Deus!

A nova do evangelho
Ora vem nos avisar
Do perigo grande e grave
Para quem se descuidar.
Salvai-nos desde já;
Não vos demoreis, então,
Não vireis os vossos olhos,
Oh, fugi da perdição!

A nova do evangelho
Jubiloso som nos é,
Pois o amor de Jesus Cristo
Dá perdão mediante a fé.
As novas se vos dão
Que já veio o Salvador,
Tão bondoso e poderoso,
Que perdoa ao pecador."
189;GRAÇA INEFÁVEL;;"Oh, sim, qualquer que em Cristo crer
Perdão eterno vai obter
E vida nova receber.

Aquele que pecar, a morte sofrerá;
Quem aceitar Jesus, a vida alcançará.

Seu sangue derramou a fim de nos salvar,
E da condenação nos veio assim livrar.

Oh, vinde receber a vida e seu perdão,
E juntos possuir Jesus e a salvação!"
190;PARA SALVAR-TE;;"O teu castigo Jesus levou
Para salvar-te a ti;
Tudo na cruz ele consumou
Para remir-te a ti;
Quem dentre os homens compreendeu
Todas as dores que sofreu,
A condição em que morreu
Para salvar-te a ti?

Glória, glória demos ao Salvador!
Glória, glória, por seu tão grande amor!
Glória, glória, temos a paz com Deus!
Glória, glória, vamos cantar nos céus!

Tudo isto Deus fez em teu favor
Para salvar-te a ti;
Chama-te agora com terno amor
Para perdoar-te a ti.
Deves chegar em contrição,
Tendo certeza do perdão;
Cristo te estende a sua mão
Para salvar-te a ti.

Oh, que alegria, que gozo e paz
Ter salvação de Deus
E nova vida que satisfaz
A alma que busca os céus!
Livre das culpas do pecar,
Longe da dor e do chorar,
Tendo certeza e de gozar
A redenção de Deus!"
191;EIS A NOVA;;"Eis a Nova: Quem em Jesus confia,
DEle há de ter verdadira luz, vida perdão e alegria!

Incomparável graça, cheia de santo amor,
Que ao pecador perdido, trouxe o bom Salvador!

Eis a Nova: Quem em Jesus confia,
DEle há de ter verdadira luz, vida perdão e alegria!

Pois o pecado avilta, enche de escuridão,
A alma rebelde e errada, sob sua maldição!

Eis a Nova: Quem em Jesus confia,
DEle há de ter verdadira luz, vida perdão e alegria!

Temos na cruz de Cristo, benção e salvação,
Porta da vida aberta, única redenção!

Eis a Nova: Quem em Jesus confia,
DEle há de ter verdadira luz, vida perdão e alegria!

J.S.Fearis
Manuel A.de Souza (1886-1962)"
192;SÓ POR JESUS;;"Só por Jesus, só por Jesus, é que nós somos salvos,
Só por Jesus, só por Jesus, é que nós somos salvos.

Oh que graça nos revelou, quando Ele veio ao mundo,
Compaixão sem igual mostrou a todo pecador.
Sim por Sua morte temos vera sorte.

Só por Jesus, só por Jesus, é que nós somos salvos,
Só por Jesus, só por Jesus, é que nós somos salvos.

Nem as lágrimas nem a dor, podem a paz ganhar-nos,
Nossas obras são sem valor, para o perdão comprar.
Sem pagarmos nada, vida nos é dada.

Só por Jesus, só por Jesus, é que nós somos salvos,
Só por Jesus, só por Jesus, é que nós somos salvos.

Confiados em Cristo já, pleno perdão nós temos,
Fez-nos nosso Pai, Deus Jeová, filhos por adoção.
Salvos nEle estamos, glória a Deus rendamos.

Só por Jesus, só por Jesus, é que nós somos salvos,
Só por Jesus, só por Jesus, é que nós somos salvos.

Philip P.Bliss (1838-1876)"
193;PROCLAMAÇÃO;;"Proclamai que reina sempre nosso Salvador!
Proclamai! Proclamai!
Que por cetro de seu reino tem o santo amor!
Proclamai! Proclamai!
Proclamai aos infelizes que ele vive lá,
E, aos cansados e contritos, que descanso dá;
Proclamai aos pecadores que ele os salvará!
Proclamai! Proclamai!

Proclamai que em breve sobre as nuvens descerá!
Proclamai! Proclamai!
E com todos os seus santos em fulgor virá!
Proclamai! Proclamai!
E quem sem demora venham todos se render,
E fiéis e dedicados servos dele ser;
Sim, estejam prontos quando o Rei dos reis vier!
Proclamai! Proclamai!"
194;A MENSAGEM CELESTE;;"Ó vós, povos, eis o dom:
É Jesus o Salvador!
Por seu sangue dá perdão!
É Jesus o Salvador!
Ilhas todas, exultai,
Seu amor considerai;
E vós, anjos, proclamai
Que Jesus é Salvador!

Ó vós, santos, já bradai:
É Jesus o Salvador!
Vós, nações, oh, jubilai!
É Jesus o Salvador!
Salvação de graça dá.
Hoje a todo pecador.
Glória! Glória a Deus Jeová,
Pois Jesus é Salvador!"
195;VIDA POR UM OLHAR;;"Vê, vê, viverás!
Terás, vida em olhar pra Jesus, Salvador;
Ele diz: Vida em mim acharás!

Terás vida em olhar pra Jesus, Salvador;
Sangue seu derramado ele tem;
Paga está nossa falta; não haja temor;
Por olhar, pecador, vida vem.

Terás vida em olhar pra Jesus, Salvador;
Não há choro, remorso, nem dor
Que consiga remir a qualquer pecador;
Só o sangue do bom Redentor.

Terás vida em olhar pra Jesus, Salvador;
Ele tudo por ti já sofreu.
Deus estende o convite ao maior transgressor;
Vê Jesus, que por ti padeceu!

Terás vida em olhar pra Jesus, Salvador;
Ele diz: Vida eterna eu te dou.
Nunca perecerás, crendo em Cristo, o Senhor;
Segurança em Jesus gozarás."
196;CONTA-ME;;"Cristo sofreu no deserto,
Dias amargos passou
Pelo maligno tentado,
Mas em poder triunfou.
Conta dos seus sofrimentos
Que ele por nós padeceu
Quando, em terrível angústia,
Lá no calvário morreu! (bis)

Conta do cálix amargo;
Ele sofreu maldição!
Conta do triste sepulcro,
Conta da ressurreição.
Oh! grande amor indivizível!
Graça e favor divinal!
Santos louvores cantemos (bis)
Ao Salvador eternal!"
197;INABALÁVEL;;"Aleluia! Aleluia!
Aleluia por Jesus!
Aleluia! Aleluia!
Quem triunfa é só Jesus!

É sempre vencedora a cruz. Aleluia!
Aleluia!
Pois testifica de Jesus. Aleluia! Aleluia!
Sua graça ali brilhou,
Seu amor se nos mostrou,
Plena paz se efetuou!
Aleluia pela cruz!

Ali rendeu o Salvador, aleluia, aleluia,
A vida pelo pecador. Aleluia! Aleluia!
Foi ali que triunfou,
Salvação nos outorgou,
Sim, o céu nos conquistou!
Aleluia pela cruz!"
198;ALELUIA;;"Oh, olhai, pois, e vivei!
Confiai só em Jesus!
Ele salva o pecador; aleluia!
Salva até por meio de um olhar!

Vossa culpa já levou; aleluia!
Jesus a satisfez na cruz;
Sua vida já entregou, aleluia!
Para vos apresentar a Deus.

Sua graça nos legou; aleluia!
Eterna vida lá nos céus;
Confiai só em Jesus; aleluia!
Convertei-vos hoje mesmo a Deus!

Aceitai a salvação; aleluia!
Segui os passos do Senhor;
Proclamai o seu perdão; aleluia!
Exaltai o grande Redentor!"
199;CORDEIRO DIVINO;;"Temos sangue mui precioso
De um divino Remidor;
Eficaz e tão glorioso
É o grande Expiador;
Purifica, purifica
O mais ímpio pecador.

Triste, choro o meu pecado;
De Jesus me vem perdão;
No Cordeiro confiado,
Não há mais condenação!
O Cordeiro, o Cordeiro
Dá completa remissão.

Todo o peso do castigo,
Punição que mereci,
Lá na cruz, supremo Amigo,
Foi lançada sobre ti!
Vou cantando, vou cantando:
Minha culpa estava ali."
200;CRISTO MEU SALVADOR;;"Cristo, meu Salvador, morto na cruz,
Deu-me a alegria do reino de luz,
E no caminho do céu me conduz;
Tudo ele faz por mim!
Tudo ele faz por mim!
Tudo ele faz por mim!
E no caminho do céu me conduz;
Tudo ele faz por mim!

Cristo, meu Salvador, chama por ti,
Ele te diz: ‘Com amor te remi.’
Vem, pois Jesus já fez tanto por ti.
Não te demores mais!
Não te demores mais!
Não te demores mais!
Vem, pois Jesus já fez tanto por ti.
Não te demores mais!

Cristo, meu Salvador, inda virá
Com os remidos; que glória será!
Eu face a face verei a Jeová,
Quando me vier buscar!
Quando me vier buscar!
Quando me vier buscar!
Eu face a face verei a Jeová,
Quando me vier buscar!

E.E.Hasty"
201;NOVO NASCIMENTO;;"Um rico de noite chegou a Jesus,
Afim de saber o caminho da Luz;
O Mestre bem claro lhe fez entender, importa renascer.

[coro]
Importa renascer, importa renascer,
Com voz infalível o disse Jesus: “Importa renascer”!

Vós filhos do mundo escutai ao Senhor,
Que sempre vos chama com mui terno amor;
Ouvi que o Senhor nunca cessa em dizer: importa renascer.

Ó vós que no santo descanso de Deus,
Quereis ter entrada e viver com os seus;
Deveis á Palavra de Cristo atender: importa renascer.

Se amados no céu desejais encontrar,
Deveis vossas culpas a Deus confessar;
E a ordem de Cristo com fé acolher: importa renascer.

George C.Stebbins (1846-1945)
William T.Sleeper (1819-1904)"
202;JESUS TEM O PODER;;"Jesus tem o poder de as culpas perdoar
a quem, arrependido, a Deus, com fé se confessar.
Jesus tem o poder, oh! graças ao Senhor!
De dar completa absolvição ao pobre pecador.

Sim, Cristo tem poder! Onipotente é!
Por esse seu poder merece a nossa fé!
Sim, Cristo tem poder! Só nele confiai!
Perante o seu poder humildes adorai!

Jesus tem o poder, real de converter
o mais rebelde pecador, tornando-o novo ser.
Jesus tem o poder de sempre nos guardar,
e assim ninguém das suas mãos nos pode arrebatar!

Jesus tem o poder de dar-nos proteção!
A atribulados corações dará consolação!
Jesus tem o poder de, quando o fim chegar,
cercar-nos de alegria e paz e a glória nos levar!"
203;OLHA PARA CRISTO;;"Olha para Cristo, olha pecador,
Pois por ti tragou o cálix de amargor;
Toda a tua culpa Cristo já pagou,
Todo o teu pecado sobre Si tomou.

Olha para Cristo, que por ti morreu,
Pelos teus pecados Ele padeceu;
Ele dor amarga lá na cruz sentiu,
Por Seu sangue puro, Cristo te remiu.

O poder das trevas Ele conquistou,
O terror da morte já aniquilou;
Eis o véu rasgado, eis do céu a Luz,
Tudo está cumprido; olha prá Jesus.

Philip P.Bliss (1838-1876)
Henry Burton (1840-1930)
Adaptação, arranjo e sequencia midi: AFDahmen"
204;RECONCILIAI-VOS;;"Eis a ordem dos céus, do nosso Deus e Pai:
Todo o pecador venha ao Salvador,
Pois não não quer que ninguém se perca! Oh, escutai!
Reconciliai-vos já com Deus!

Eis o mandado que vem dos céus
Aos pecadores perdidos, réus:
Arrependei-vos já!
Reconciliai-vos já
Com o nosso Deus e Pai! (bis)

Vinde a Deus sem receio! Cristo já remiu
Todo pecador por seu grande amor!
Dá perdão aos que crêem; pois ele o garantiu!
Reconciliai-vos já com Deus!

Deus não dá salvação àqueles que não crêem!
Todo pecador tem o seu favor
Quando humilde e contrito a Jesus Cristo vem!
Reconciliai-vos já com Deus!"
205;Ó MINHA ALMA SEM DEMORA;;"Ó minha alma, sem demora
Ergue-te para entoar
Os louvores do teu Cristo
E seu nome celebrar!
Pra remir-te,
Sua vida te quis dar! (bis)

Minha condição tão triste
Conheceu meu Salvador,
E dos céus desceu à terra
Para ser meu Redentor.
Oh, quão grande
É o amor do meu Senhor! (bis)

Condenado justamente,
Que podia eu fazer
Pra livrar-me dessa pena,
O perdão pra merecer?
O seu sangue
Quis Jesus por mim verter! (bis)

De meus crimes carregando,
Lá na cruz, em meu lugar,
Foi Jesus cruscificado
A minha alma pra salvar!
Vinde todos (bis)
Já comigo adorar!"
206;PROMESSA GLORIOSA;;"Vitória como a de Jesus
Ninguém jamais ouviu;
Morrendo numa ignóbil cruz
A paz nos conseguiu!

Que bênção para o pecador
Poder achar perdão,
Gozar o dom consolador
Da eterna salvação!

Oh, vinde todos de graça obter
Salvação e paz, trazidas por Jesus;
Oh, vinde já dele receber
O dom que pela fé nos vem da cruz!

Ó Deus, precioso é teu favor
Que por Jesus tu dás
Ao mais indigno pecador
Que em ti procura paz!

Ó tu que estás na escuridão,
Sem Deus, sem fé, sem luz,
Escuta a voz de salvação,
E rende-te a Jesus!"
207;MENSAGEM REAL;;"Sou forasteiro aqui, em terra estranha estou,
Do reino lá do céu, embaixador eu sou.
Meu Rei e Salvador, vos manda em Seu amor:
As boas novas de perdão.

[CORO]
Eis a mensagem que me deu,
Aquele que por nós morreu,
Reconciliai-vos já, é ordem que Ele dá,
Reconciliavos já com Deus!

É ordem do meu Rei, que todo pecador,
Arrependido já, confesse ao Salvador.
Todo pecado seu, pois Ele prometeu,
Dar o perdão por Seu amor.

No meu eterno lar, não há perturbação,
Eterno gozo e paz os salvos fruirão.
E quem obedecer a Cristo vai viver,
No Reino Eterno do meu Rei.

Flora Hamilton Cassel (1852-1911)
Elijah Taylor Cassel (1849-1930)"
208;JUSTIFICAÇÃO;;"Das águas da vida quem queira beber,
Bem arrependido no Salvador crer.
Da pena da morte liberto será;
Pois Cristo a Seu povo do mal salvará!

[coro]
O Dom é de graça e Cristo é capaz,
De satisfazer com dulcíssima paz!
Ao homem que aceita Seu pleno perdão,
Sem outra esperança de obter salvação.

Por meio do sangue que Cristo verteu,
Ficou consumado o resgate do réu.
E o Pai lhe oferece por Seu terno amor;
Lugar em Seu lar, com o bom Salvador!

É Deus quem afirma que dá salvação,
De todo pecado concede perdão.
E então vos convida quem assim como estais;
Vós sem mais receios a Cristo venhais!

Philip P.Bliss(1838-1876)"
209;VENHAM ESCUTAR;;"Desprezado foi o verbo
Por aqueles que criou;
Não obstante, as nossas dores
Ele foi quem as levou;
Foi por esses sofrimentos
Que alcançamos nós a paz;
Sua morte no Calvário
Para nós a vida traz.

Ele foi desamparado
Para termos proteção,
E por nós se fez pecado
Para dar-nos retidão;
Sim, do seu querido Filho
Deus o rosto desviou,
Nessa ocasião solene
Quando Cristo nos salvou.

Para nós tem começado
Novo, refulgente dia;
Em lugar de triste choro,
Desfrutamos alegria;
E provamos hoje as bênçãos
Desse lar além, nos céus,
Onde moraremos juntos
Com Jesus e nosso Deus.

Provações de toda sorte
Não nos devem assustar.
Nem apertos, nem perigos
Nossa fé prejudicar;
Pois que Deus tem prometido
O seu povo proteger;
Por aquele que nos ama
Sempre havemos de vencer.

Venham todos escutar:
Salvação Deus quer-vos dar,
Entregando o Filho amado,
Deus mostrou-nos seu amor,
Seu propósito benigno
De salvar o pecador."
210;CRISTO TE CHAMA;;"Cristo te chama com mui terno amor, ó pecador vem atender!
DEle não fujas com fútil temor, vem a Jesus te render.

Ó pecador, eis O Senhor,
Vem, atende com fé a chamada de amor

Cristo te chama prá vir descansar, ó pecador vem atender!
Teu grande peso te quer minorar, vem a Jesus te render.

Ó pecador, eis O Senhor,
Vem, atende com fé a chamada de amor

Cristo deseja pois te perdoar, ó pecador vem atender!
Tudo Ele fez para te resgatar, vem a Jesus te render.

Ó pecador, eis O Senhor,
Vem, atende com fé a chamada de amor

Cristo de novo se põe a chamar, ó pecador vem atender!
Corre depressa sim vem te entregar, nada te deve deter.

Ó pecador, eis O Senhor,
Vem, atende com fé a chamada de amor

George Coles Stebbins (1846-1945)
Fanny Jane Crosby (1820-1915)"
211;VEM, PECADOR;;"Pois hoje tens o ensejo; vem, pecador!
E tu não tens desejo? Vem, pecador!
Se tu não mais duvidas, vem, pecador!
Sim, urge que decidas! Vem, pecador!"
212;OH, VINDE JÁ;;"Jesus vos diz: Oh, vinde já
A mim e descansai!
Eu amo-vos, eu sou Jesus;
No Mestre confiai! (3x)

Quem ouve, diga: Vinde já
A Cristo confessar!
Ouvi a voz de salvação
E vinde já gozar! (3x)

Ó pecadores, vinde já
À fonte de dulçor!
Oh, vinde já pra desfrutar
O dom do Redentor! (3x)

O que quiser já pode vir
A Deus, o Salvador;
Pois ele abriu caminho ao céu,
Perdão ao pecador! (3x)"
