357;APO JESU ANOUYA;;"Apo Jesu anouya
Kutora varume
Anotora vakanaka
Avo vanomuda

Chorus
Vanhu vake vatsvene
Vasina zvitema
Vanoenda kudenga
Kogara naJesu

Apo Jesu anouya
Kutora vakadzi
Anotora vakanaka
Avo vanomuda

Apo Jesu anouya
Kutora vacheche
Anotora vakanaka
Avo vanomuda

Vanhu vake pasi pano
Uyayi kwaari
Anomuda zviro kwazvo
Nerudo rukuru

Ngatiedze misi yose
Kufadza M‘ponesi,
Kuti tizotorwa ndiye
Kudenga kum‘soro
"
358;SIMUDZA MAOKO AKO;;"Simudza maoko ako
Urumbidze Mwari
Nokuti ndiye oga
Wakarurama         2X

CORO
Ndiye oga (Ndiye)
Ndiye oga (Ndiye)
Hakuna umwe
Ndiye wakarurama
Ndiye oga (Ndiye)
Ndiye oga (Ndiye)
Hakuna umwe
Ndiye wakarurama

Wombera maoko ako
Urumbidze Mwari
Nokuti ndiye oga
Wakarurama            2X"
359;LOKO NDZI NA YESU KRISTE;;"Hambi ndzi ringiwa ngopfu,Ndzi
hava nakulori;Hambi ndzi navela
tilo Mbilo yi vaviseka.
VUYELELO
Loko ndzi na Yesu Kriste
A ndzi nga chavi nchumu,
Hikuva o ndzi tsakisa,
Hi masiku  kikwawo.

Hambi ndlela yi nga leha,
Ni mbilu yi karhala;
Maxangu ni ku sandziwa
Swi ndzi talela kwala.

Hambi swilo swa misava
Swi khuvanyekisa
Satana a ndzi chavisa
Hi ku vomba ka yena.

Hambi ndzi le nhlomulweni,
Ndzi nga ri na matimba;
Hambi ndzi le makhombyeni,
Ndzi pfumala ku tsaka.

Hambi rifu ri nga fika,
A ri nga ndzi chavisi;
Hikuwa ndzi ta n‘wivona
Hi xiviri xa yena.

Yesu Kriste, yesu ntsena,
O ta ndzi nghenisa le;
Ndzi ta tshama etilweni
Na Yesu, Murhandziwa.
"
360;XANA NGATI YI KU HLANTSWILE;;"Xana u hlantswile
exihlobyeni,Engatin‘  ya Yesu
Muferi?Wa tshemba tintswalo ta
yena sweswi?Xana ngati yi ku
hlantswile?

VUYELELO
Ngati ya Muferi
Ya swi kota ku susa swivi.
Ya basisa mbilu, yi ku yi tenga.
Tana exihlobyeni sweswi.

Xana wa landza Yesu hi
masiku?
U hlantswiwe ngatin‘ ya Yesu
Xana wa tshemba Muferi, wa
rhula?
Xana ngati yi ku hlantswile?

Loko hosi yi ta, u ta tenga ke?
U ta pfumala ni xisandzu?
U ta lulamela ku nghena tilwen‘?
Xana ngati yi ku hlantswile?

Cukumeta mikhuva ya misava,
Amukel a swa Hosi Yesu,
Tana u tinyiketa e ka yena
U hlantswiwa ‗ngatini ya kwe.
"
361;RIRHANDZU LE‟RI HLAMARISAKA;;"Ndzi yima hi ku hlamala
Yesu wa Narazareta,
Hikuva o ndzi rhandzile
Mina, nala wa yena.

VUYELELO
Ra hlamarisa, ra hlamarisa,
Rirhandzu ra Muferi,
Ra hlamarisa, ra hlamarisa,
Ri nga ka ri nga heri.

O yile eGetsemane
Ku ndzi khongelela;
Hambi a nga ri na munhu
Ku ya n‘wi chavelela.

Tintsumi ti n‘wi vonile,
Ti tile ku n‘wi pfuna
Emaxangweni la‘ma kulu.
Ti n‘wi chavelerile.

O byarile xihambanweni
Swidyoho swa hinkweru,
O rhwarile ni mavabye,
O ndzi londzovotile.

Loko ndzi nghena tilweni,
Ndzi vonana na Yesu.
N‘ta n‘wi nkhensa hi masiku
La‘ma nga heriki.
"
362;YESU O KU FELE;;"Hina a hi suken‘ sweswi.
Swidyohweni swa hina;
Hi ya hi mbilu hinkwayo
EHosini ya hina.

Yesu o ku fele,
O ndzi fele mina,
O va ferile hinkwavo
A ta va ponisa.

Mahanyelo ya misava
A yi pfuni nchumu,
Hi na mapfaro, ha chava,
A hi tsembi nchumu.
A hi languten‘ le henhla
EHosini ya hina,
L‘a fumaka kwale henhla
Ne tikweni ra hina.

Hi ta kuma mikateko
EKu teni ka hina,
Hi ta kuma swo nandziha
Timbilwini ta hina.
"
363;LANDZA RITO RA HOSI YESU;;"Namuntha ndza n‘wi landza
Yesu
Hi ku khuvuriwa ematin;
Kutani Hosi yi tshembise
Ni ku ndzi khuvula eMoyen;

VUYELELO
Ndzi sungule exihambanwen‟
Ku landza Yesu Muponisi.
L‟a nga ndzi ntshunxa
Eswidyohwen;
Sweswi ndzi kongoma eTilwen;

Ndlela ya ku ya eTilweni
I ya ku fularhela swivi,
Ni ku landza Rito ra Hosi,
Hosi, byi nga byona vutomi.

Siku Yesu a nga lelana
Ni vadyondzisiw a va yena.
A va lelerisa ku yimela
Wona Moya lo‘wo kwetsima.

Tana na wena, tana sweswi,
Landza mitila ya Muferi.
Hundzuka sweswi u ta kuma
Vutomi le‘byi nga heriki.
"
364;YERUSALEMA, KARIKWERHU;;"Yerusalema, karikwerhu,
Kaya ro phyupheka,
Ndzi ta fika  rini kona?
Muti wo rhandzeka (2x)

Ndzi ta hlalela rini xana
Makorwa yo xonga?
Ni mitsendzele ya nsuku,
Sweswi ndzi ta longa (2x)

U tlula Éden hi ku xonga,
Wena muti wa nga,
Tihari ni xiluvelo
Ndzi xuva ku vona ( 2x)

Xana makhombo ni maxangu
Swi nga ndz i sivela?
Sweswi ndza ku langutela
Muti wo phatima (2x)

Ndzi xuvile swonghasi kwala,
Ndzi rhanza ku muka,
Ndzi ta khapa hi ku tsaka
Loko ndzi goduka (2x)"
365;MAPAPENI YA TA HOSI;;"Mapapeni ya ta Hosi
Ni mavandla ya matilo;
Vakwetsimi ni tintsumi,
Va ambala le‘swo basa,
Va n;wi landza hi ku tsaka,
Aleluya, aleluya,
Mapapeni ya ta Hosi,
Aleluya. Ámen.

Va ta n‘wi vona,hinkwavo,
Loko a vuya ku fuma;
Na vo la‘va n‘wi tlhaveke.

Yo! Va ta tiba swifuva;
Va ta rila, va ta tchava,
Hi ku voa yena Kriste
Mapapen i ya ta Hosi
Aleluya. Ámen.

Ti ta susiwa tihosi,
Ni valala ni vadyohi;
Ku ta fuma Hosi Yesu,
Hinkwako hi ku lulama,
Le‘swo biha swi ta hela,
Aleluya, Aleluya,
Mapapeni ya ta Hosi
Aleluya. Ámen.

Ha kunene, ha khongela,
Tana Hosi, fuma wena;
Susa ku lwa misaveni;
Fuma wena hi ku rhula,
Hi ta tsaka, hi ta nkhensa,
Aleluya, Aleluya,
Mapapeni ya ta Hosi,
Aleluya, Ámen.

Kambe n;wina va misava,
Ma ha chava ku n‘wi vona,
Hundzukani mi phumela,
Mi ta pona, mi ta rhula,
Mi ta tsaka, mi ta vula,
Aleluya,  Aleluya,
Ya ta Hoisi ya matilo
Aleluya, Ámen.
"
366;O NDZI FELE XIHAMBANWENI;;"I  Kor. :;   I  Kor. :3.
Muponisi l‘a hlamarisaka,
O Ndzi fele xihambanweni,
O halatile ngati ya kwe
Ku ndzi kutsula vudyihwen.

VUYELELO
O ndzi fele xihambanwen
O ndzi fele xihambanwen
Matshen‟weni ya nga, Yesu
O fele
O ndzi fele xihambanwen‟.

O siyile kaya ni vuhosi
Hi ku rhandza ka Tatana,
O tswariwile la misaveni,
Hi xivumbeko xa vanhu

O tlhaviwile hikokwalaho
Ka swidyoho swa
hinkwenhru;
I Muhanyisi wa mavabye,
Hi tsunguriwa hi yena

O nyikete vutomi bya yena,
Ku hi kutsula Swivini;
O yile ku hi unghisele
Tindlu to saseka tilwen‘."
367;DZUNISANI HOSI YA MATILO;;"Dzunisani Hosi ya matilo,
Mi von ga vito ra N‘wana wa
kwe,
Hikuva tintswalo ta Hosi Yesu
Ti tlurisa mpimo wa hina
vanhu.

Vulan‘ timhaka ta yena, Yesu,
L‘a nga hi fila, hina vadyohi;
Mi vonga hikuva o vambiwile
Hikwalaho ka swidyoho swa
hina.

O fanele ku nkhensiwa, yena,
Hi vanhu hinkwavo ni
tintsumi;        Tanan‘ vamakwerhru a
hivongeni
Vito ra yena l‘a nga hi
ponisa.

Hi nkhisamela mahlwen‘ ka
yena,
L‘a kwentsimaka, l‘a hi
handzaka;
Hi vonga matimba ni
mikateko,
A hi dzuniseni Hosi ya ntamu.
"
368;YESU E XIHAMBANWENI;;"1Pedro : na kol.:
Yesu exihambanweni ndzi ku
Vona kona,
Lomu u ywke ku feni U rhwele
Swidyoho.
Yesu wa nga, Yesu wa nga,
U ndzi kutsurile;
A u na swo swivi, wena, U ndzi
Fela mina

Ndzi yima xihambanweni,
Xa ndzi hlamarisa;
Rirhandzu ra ku ri kuli,
Ha!ri ndzi hlurile.
M‘feri wa nga, M‘feri wa nga,
Ndzi vona timbanga
Emavokwen‘ nimilengen‘
Ya mhamba ya mina.

Ndzi kuma xihambanweni
Ku rivaleriwa,
Nga ya Yesu yi hlantswa
swidyoho
Swa mina.
Muponis i, Mukutsuri,
U ndzi londzovota,
U ndzi rhulisa, ndza tsaka
Rihandzndzweni ra wena.

Kusuhi ni xihambano ndzi lava
Ku tshama,
Ndzi vambiwe ka misava.
Ndzi hanyela wena.
Hosi ya nga, Hosi ya nga,
Mukutsur;i wena;
Mina ndzi  tinyiketile ndzi wa
Wena ntsena."
369;MATIMBA MA KON‟ E NGATIN‟;;"Hebr.9:14
Xana wa lava ku ponisiwa?
Matimba ma kona ka Hosi
Yesu
Xana wa lava ku basisiwa?
Matimba ma ko‘n engatin‘.

Matimba  ma kon‘ engatin‘
Ya Yesu Xinyimpfana;
Matimba ma kon‘ engatin‘
Ya Yesu, Muponisi.

Vanhu va lova emunyameni‘
O ta va ponisiwa Hosi Yesu.
Va nga hlantswiwa exihlobyeni,
Matimba ma kon‘ engatin‘.

Xana wa lava ku huma swivin‘
Matimba ma kona ka Hosi
Yesu
Tana,u tengisiwa embilwin‘
Matimba ma kon‘ engatin‘.

Xana wa lava ku nghena tilwen‘.
O ta ku nghenisa Hosi Yesu.
Hatla namuntlha, u ta vuttomin;
Matimba ma kon‘ engatin‘."
370;XANA U TA YA KWIHI?;;"―U ya Kwihi?‖ Yohane 13:36,
14:5,6

Xana u ta ya kwihi ke?
Wa vutisiwa namuntlha.
Wa kaluta misaveni,
U ta ya, u ta ya kwihi?

U ya kwihi? U ya kwihi?
Hlaw ula,hlamula sweswi.

Van‘wana va n‘wi hlavula,
Yesu loy‘a nga hi fela.
Va hundzuka, va pfumela,
U ta ya kwihi ke, wena?

Ku ni swivandla swimbirhi,
Tilo ni tiva ra ndzilo.
Ndlele i yin‘we yo pona,
U ta ya kwihi ke, wena?

Vanhu va landza swo biha,
A tsundzuku xidziva,
Masiku ya hun.
dza sweswi,
Wena wa kongoma kwihi?

Tintswalo ti kona sweswi,
Mundzuku ku ni vukarhi,
Ku lova kule kusuhi ,
Wena wa kongoma kwihi?

Tana amukela Hosi,
Yi ta ku hlantswla swivi,
Yi ta ku nyika vutomi,
U ta va ni kaya tilweni."
371;LANGUTA, U TA HANYA;;"Hlayo 21:9, ni Yoh.3:14

Ndzi ni mhaka yo tsakisa,
Aleluya!
Makwerhu wa nga yingisa;
I marito la‘manene ya Kriste,
Yi yena l‘a ku lavaka.

VUYELELO
Languta u ta hannya,
Amukela Muferi;
Exihambanweni Yesu a ku
fele,
Hi yona Hosi vutomi.

Ndzi ni Rito ra Rirhandzu,
Aleluya!
Xikwembu xa ha ku rhandza;
Yesu wa swi kota ku ku
ponisa,
Sweswi u n‘wi pfumelela.

U ta nyikiwa vutomi, Aleluya!
Byi nga le‘byi nga heriki;
O ta hlangula swidyoho swa
wena,
U n‘wi amukela, Muferi

Mina ndzi ba nkhulungwane,
Aleluya!
Ndzi langutile ka Yesu;
Ndzi ntshunxekile, ndzi ni
mikateko,
Ndzi ponisiwe hi Yesu."
372;TINDLELA TINBIRHI;;"Mat 7:13,14;Swiv.16:25

Ka fambiwa misaveni,  Hi tindlela le‘timbirhi,
Yin‘we i le‘ya ku lova,
Yin‘wanyana ya ku pona;
Ya ku lova, le‘ya ndzilo.
I budula le‘ri kulu.

Yi fambiwa hi vanyingi
Vo titsona swa vutomi,
Muponisi va m‘ pfumala,
Ku hundzuka va ha ala,
Va kongoma eku feni
Va tal ova le ndzilweni.

Loko yi ri ku pona
Yi larile ngopfu yona,
A va fambi l‘avotala
Eka le‘yi yaka kaya,
Vanhu la‘va pfumelaka
Hi vo la‘va yi landzaka.

Va m‘ tsakela Hosi Yesu,
L‘a nga na vo hi masiku,
Va nyikiwa hi tintswalo
Swo saseka swa matilo.
Endleleni le‘yo khuma,
Va ta kuma ni fuma.

Nghena swesw‘ ndlelen‘ leyi,
Amukela yona Hosi,
Fularhela le‘swo biha
Swa misava ni swa nsila,
U nga tshuki u yi landza
A budula ra ku lova."
373;YESU  WA HUNDZA NAMUNTLHA;;"Xana yi kona mbilu,
Le‘yi rhandzaka sweswi
Kuponisiwa hi Yesu?
Yesu wa ku vitana.

Yesu wa hundza namuntlha,
Namuntlha, namuntlha,
Yesu wa hundzana muntlha,
O ta ku hundza sweswi.

Xana yi kona mbilu
Le‘yi nga ni miringo?
Yesu o ta susa swivi,
Swivi hinkwaswo swaku.

Xana yikona mbilu
Le‘yi nga munyameni?
Yesu rivoni ra hina:
O ta hivoningela.

Tana halenu, makweru,
Yesu wa kuvitana,
Ku ku nghenisa ndleleni
Le‘yi yaka le hen hla.

Yesu o kona namuntlha,
Namuntlha,  namuntlha,
Yesu o kona namuntlha,
O ta ku hu ndza sweswi.
"
374;TANANIEXIHLOBYENI;;"Tananiexihlobyen‘
Xana matiyavutomi,
Hambi
n‘win‘la‘ va pfumalaka mali.
Tanani,mi ta xava,
Vuswa na wona ntswamba,
Mi dya mi kondzxurhaswinene.

Xihlobyeni,xihlobyeni,
U
kumilematila‘mapfelelakakona.
Xihlobyeni,xihlobyeni,
Xihlobyenixamatiyavutomi.
Yinguisani,mi ta dya,
Mi nwale‘swonandziha,  Mimoyaya n‘winayikoyihanya.
Mi ngahakerinchumu,
Mi kumahitintswalo,
Le‘swihanyisakammiri nimoya.
"
375;TANANI EXIHLOBYENI;;"Tanani  exihlobyen‘
Xa  mati  ya  vutomi,
Hambi  n‘win‘  la‘va  pfumalaka
mali.
Tanani, mi  ta  xava,
Vuswa  na  wona  ntswamba,
Mi dya  mi  kondza  mi  xurha
swinene.

Xihlobyeni,  xihlobyeni,
U  kumile  mati  la‘ma
pfelelaka  kona.
Xihlobyeni,  xihlobyeni,
Xihlobyeni  xa  mati  ya  vutomi,

Yingisani, mi ta dya,
Mi  nwa  le‘swo  nandziha,
Mimoya  ya  n‘wina  yi  ko  yi
hanha.
Mi  nga  hakeri  nchumu,
Mi  kuma  hi tintswalo,
Le‘swi  hanyisa ka  mmiri  ni
moya.

Lavani  yehova  ke,
loko  a  ha  kumeka,
khongelani  ka  yena,
muhanyisi.
Tshikan‘  ndlela  ya  n′wina,
Ni  hinkwaswo  swo  biha,
Tlhelelan‘  ka  Yehova,
Mi  ta  pona.
"
376;TINDLE  LA  TIMBIRHI;;"Ka  fambiwa  misaveni,
Hi  tindlela  le‘timbirhi,
Yin‘we  i  le‘ya  ku  lova,
Yin‘wanyana  ya  ku  pona;
Ya  kulova, le‘yandzilo.
I  budula  le‘ri  kulu.

Yi  fambiwa  hi  vanyingi
Vo  titsona  swa  vutomi,
Muponisi  va  m‘ pfumala,
Ku  hundzuka  va  ha  ala,
Va  kongoma  e  ku  feni,
Va  ta  lova  le  ndzilweni.

Loko  yi  ri  ya  ku  pona
Yi  larile ngopfu  yona,
A  va  fambi  l‘avotala
Eka  le‘yi  yaka  kaya,
Vanhu  la‘va  pfumelaka
Hi  vo  la‘va  yi  landzaka.

Va  m‘  tsakela  Hosi  Yesu,
L‘anga  na  vo  hi  masiku,
Va  nyikiwa  hi  tints walo
Swo  saseka  swa  matilo.
Endleleni  le‘yo  khuma,
Va  ta  kuma  ni  ku  fuma.

Nghena  swesw‘  ndlelen‘  leyi,
Amukela  yona  Hosi ,
Fularhela  le‘swo  biha
Swa  misava  ni  swa  nsila,
U  nga  tshuki  u  yi  landza
A  budula  ra  kulova
"
377;NDZI TA KA WENA, HOSI;;"Ndzi  twa  rito  ra  ku
Ri  vitana  mina,  Wa  swi  lava  ku  ndzi
hlantswa,
Hi  ngati  ya  wena.
Ndza  ta  ke,  Hosi,
Ndzi  ta  ka  wena,
Ndzi  basise  hi  ngati
Ya  ku Xinyimpfana.

Ndzi  swi  ringetile,
Ku  susa  swidyoho,
Ni  ku  ti nhlantswa  swinene,
Kambe  ndzi  tsandzeka.
Ndzi  swi  ringetile
K‘endla  swo  saseka,
Kambe  a  swi  pfuni  nchumu,
Ndzi  nga  ri  na  wena.

A  ndza  ri  ngeti,
Swi  ndzi  tsandzile  ke,
Ndzi  tisola,  ndzi  pfumela
E ka  wena, Yesu.

Wena  u  ndzi  fele,
Murhin‘  wa  Golgotha,
Ngati  ya  ku, yona  ntsena
Ya  susa  swidloyo.

Ndza   ta,  ndzi  ni  chaka,
Ndzi  bihile ngopfu.
Ndzi  nyike  mbilu  le‘yintshwa
Ndzi  ta  ku  hanyela.
"
378;DZI  KUTSURIWILE  KUNENE;;"Ndzi  Kutsuriwile  kunene
Hi  ngati  ya  Hosi  Yesu,
Hinkwaswo  sweswi  I
le‘swintswha,
Ndza  n‘wi  tirhela  masiku.
Tsakan‘,  tsakan‘;
Ndzi  ponisiwe  hi  Yesu,
Tilwen‘, tilwen‘,
Ndzi  langutela  Xikwembu.

A  ndzi  nkhinsamela
swikwembu,
Ndzi  tolovele  ku  phahla;
Sweswi,  ndza  n‘wi  tirhel a
Yesu,
Hi  yona  Mhamba  ya  mina.
A  ndzi  va  tshembile  vangoma
Ni  ku  hlahlulva  ka  vona;
Namuntlha  Mupfuni  i  Yesu,
Buku  i  tinhlolo  ta  nga.

A  ndzi tshembile  switsungulo,
Ndzi  tilavela  tin‘anga
L‘a  ndzi  tshungulaka
namuntlha
I  Yesu  N‘yanga  ya  mina.

A  ndzi  tsutsumela  mabyalwa,
Ni  ku  ma  dzaha  mafole;
Sweswi  ndzi  xirhile  hi  Moya,
Ndzi  tsakela  ku  khonghela.

Nhlengeletano  ya  Xikwembu
I  michongolo  ya  mina,
Ndzi  tinyiketile  ka  Yesu,
Ndzi  tsakela  Yesu  ntsena.
"
379;VITO RA  YESU  RA PFUNA;;"Vito  ra  Yesu  ra pfuna
Wena  n‘wana  wa  khombo,
Rona  ri  ta  kutsakisa
E  ku  famben‘  ka  wena.

Vito  le‘ ritsakisaka,
Vito  le‘ri  hanyisaka,
Vito  le‘ro  nandziha,
Hi  ro  vito  ra  Yesu.
Va  n′wi  cha vito  ra Yesu.
Muponisi  wa  vanhu;
Wa  kota  ku  susa  swivi
Timbilwini  ta  hina.

Xikwembu   xi  twarisile
Vito  leri  ra  Yesu,
Leswaku  l‘a  pfumelaka
O  ta  londzovotiwa.

E  hlomulwen‘  ne  miringwen‘,
Yesu  wa  chavelela,
Ne  ku  vabyen‘  wa  hanyisa,
I  Mupfuni  wa  hina.

Vito  leri  ra  chavisa
Tintsumi   ta  Satana;
Tshemba  vitweni  ra Yesu
U  ta  hlula  hinkwaso.

A  hi  nkhinsamen‘  hi  nkhensa
Vito  leri  ra  Yesu,
Hi  n‘wi twarisa  namuntlha,
Ni ma siku  hinkwawo.
"
380;YESU  KRISTE, TANA SWESWI;;"Yesu Kriste,   tana sweswi,
Ndzi  pfumala  matimba
Ku  ya famba e ndleleni,
Lok‘ U nga   ri na mina.

Loko u ri na mina.
A ndzi  ngachavi  nchumu,
Ndzi  ta famba, ndzi  tsakile,
Ndzi  landza  wena, Yesu.

Yesu  Kriste  tana  sweswi,
Ndzi  tshama  ndzi  lan guta
Henhla  laha u nga  kona,
Hikuva  ndza  ku  rhandza.

Yesu  Kriste,   ndza  swi lava
Ku  ku  yingisa  wena,
Loko u ndzi  byela mina
Marito  ya  ku  hanya.

Tana sweswi, u ndzi  komba
Ndlela  ya  ku  ya  tilwen‘
Kutani  rirhandzu  ra  ku
Ri tshama   e mbilwen‘.

Loko  nkari  wu  fikile
Wa  ku  rhula  misaven‘:
Ndzi   ta  pfuniwa  hi  wena,
Hosi,  Mulondzovoti.

Kambe   loko  u ta Hosi,
Ndza há  hanya  misaven‘.
Ndzi   ta tsaka   ku   tlurisa,
Ndzi   ta nghena   etilwen‘.
"
381;KUHAVA;;"Angakona Munghanaun‘wana,
Kuhava! Kuhava!
A ngakonaMuferiun‘wana,
Kuhava, kuhava!

Yesu waswitivahinkwaso;
Wahifambisa‘ masiku.
O kwihil‘a fana nbaYesu?
Kuhava! Kuhava!

Muponisiu n‘wana kuhva,
Kuhava! Kuhava!
Muhanyisiun‘wanakuhava!
Kuhava! Ku hava!
"
382;LOKO NDZI LA MISAVEN;;"Loko ndzi la misaveni
Ndzi pfumala matimba,
A ndzi koti tirhela
Yona Hosiya mina;
Wena  Yesu                 (bis)
Hi we Mupfuni wa nga.

Ndzi nyike ku tiyisela,
Ndzi hlulele miringo;
Ni loko ndzi famba kule,
Wena u ndzi hlayisa;
Ndza navela                  [bis]
Kaya ra tilweni.

Ndzi khome ndzi nga va chavi.
Vanhu la′va sandzaka;
Kambe ndzi ve mboni ya ku
Wena n′wini wa mina;
E tillweni                       (bis)
Ndzi nghenise na mina.
"
383;NDZI NGHENILE NDYONDZWENI YA YESU;;"Ndzi nghenile ndyondweni ya
Yesu
Ndzi amukerile Muferi;
Swidyoho swa mina swi herile,
Ndzi le ndleleni ya vutomi.

Joko ra Yesu ra olova
Ndzhwalo wa yena wu vevuka,
Tidyondzo ta yena ta tsakisa
Endleleni le′yi yaka kaya.

Sweswi ndza rhwala j oko ra
Yesu,
Ndzi  havi ya yena Kunene
Ndzi rhandza ku pfuniwa hi
Hosi.

Ndzi tsakile ku n′wi tirhela.

Ndzhwalo wa nala a wu karhata,
Joko ra Yesu ra olova;
Milawu ya Yesu a yi tiki,
Wa ndzi ha matimba ku hlula.

Ndzi kumile ku wisa ka Yesu,
Wa ndza ha ku tsaka masiku;
Yesu o ni mbilu ya tintswalo,
Wa hlayisa vanhu va yena.
"
384;KUSUHI NI XIKWEMBU;;"Yesu Muhuluxi wa nga,
Murhanjiwa wa mina,
Hinkwaku ku hanya kwa nga
Nji fambise na wene.

Kusuhi ni Xikwembu,
Kusuhi ni Xikwembu,
Nji ta famba hi masiku
Kusuhi ni Xikwembu.

A nji navele lifuyo,
Hambi ku titwalisa,
Nji fuyile ngopfu -ngopfu,
Loko nji na wene ntse.

Hambi ndlela yi karhata
Yi nga leha, yio biha,
Hambi yi ye le Golgotha,
Nji na wene Xikwembu.

Loko nji famba nkhinsini
Wa ku fa nji le nyangwen‘,
Nji kombela, Hosi Yesu,
Ku nhingena na wene.
"
385;KU KHONGHELA KA NANDZIHA;;"Ku khonghela ka nandziha,
Ka ndzi nyika matimba;
Ndzi vulavula na Hosi,
Na yona ya hlamula.

E xihundleni x a mikhonghelo,
Ndzi vonana na Yesu,
Wa tshinelela, wa ndzi rhulisa,
Mbilu yi twa ku hisa.

E mikhongelwen‘ ndza dyondza
Ku tiva Yesu wa nga,
Ndza n‘wi khensa, ndza n‘wi
vonga,
Ndzi n‘wi tlangela yena.

E mikhongelwen‘ ndza tima
Torha ra mbilu ya nga,
Ndzi nwa mati ya vutomi
Xihlobyeni xa Yesu.

E mikhongelwen‘ ndza kuma
Matimba ya vunhenha,
Hiosi ya suas vutoya,
Ndzi va mboni ya yona.

E mikhongelwen‘ ndza hlula
Nyimpi ya yena nala,
Satana wa rhurhume la
Loko ku khongeriwa.

Ku khongela i fanelo,
A ndzi nga ha rhuteri,
Ndzi hanya hi mikhongelo,
I vutomi bya mina.

Wena Moya wo kwetsima,
Mukhongeleri wa nga,
Ndzi dyondzise ku khongela
Ni ku swi tolovela.
"
386;NDZI NA NDLALA, NDZI NA TORHA;;"Ndzi yingise Hosi ya nga
Ndzi ku tshinelela wena,
Mbilu ya nga ya ku lava,
Ndzi phamele, ndzi na
ndlala.

Ndzi nwise mati, ndzi nyike
vuswa
Bya vutomi bya le henhla.
Ndzi na ndlaça ndzi na torha,
Yesu, Hosi ndzi phamele.

U ndzi kamba tiva mbilu,
Ndzi hlavutele swa le ndzen‘,
Ndzi basise, ndzi dyondzise,
Ndza ku lava wena ntsena.

Moya wa nga, wu ni torha,
Hi me mupfumari, Hosi,
U nga fihli mombo wa ku,
Tikombise eka mina.

Ku kotisa yona mhala,
Le‘yi ril elaka mati;
Sweswo ndzi ku naverisa!
Ndzi ni torha ra Xikwembu.

Hanyanyisa mahlo ya nga,
Rito ra ku ra nandziha ,
Ndzi dyondzise ku twisa,
Hlavutela ni swihundla.
"
387;NDZI   FUMI, HOSI;;"Tatana a ndzi hambuka,
Ni le kaya a ndzi suka,
Ndzi dyondzise ku hundzuka;
Ndzi fumi Hosi.
Hambi ndzi le hlomulweni,
N‘to miyela ndzi to yini?
N‘to khongela miringweni;
Ndzi fume Hosi

Hambi u ri ndzi swi tsika
Swilo leswi ndzi rhandzaKa,
N‘ta hlamula hi tsaka;
Ndzi fume Hosi

Wena l‘a  nga ndzi hanyisa;
Hi Moya ndzi katekisa,
Hi tintswalo ndzi tiyise;
Ndzi fume Hosi

Mbilu ya nga kendlukela,
Susa swa ku ku alela,
Hambi swi ndzi nonon‘hwela;
Ndzi fume Hosi.
"
388;LOKO YI HOSI;;"Loko yi ta, loko yi ta;
Hosi ya matilo
Loko yi ta, loko yi ta,
Ku fuma a misava.

Hi ta hlengeletana
Ku n‘wi nkhensa hi vonga;
Hi ta huwa: ―Hosana ˮ
―N‘wan‘a Davida. ˮ

Hosi yi ta hlengeleta
Varhandziwa va yona;
La‘vo tenga va fuma
Tilweni na yona.

La‘va n‘wi langutelaka
Hi ku titengisa ,
Va ta tsaka ku twa huwa:
― Muteki wa vuya. ˮ
"
389;MHALAMHALA YA XIKWEMBU;;"Mhalamhala ya Xikwembu
Yi ta twala le ntsungen‘,
E mixweni le‘yi nene ku ku
phaa!
Loko ndzi twa vito ra mina,
Ri kona ebukwin‘,
N‘ta ku: Himina ndzi n‘wi
langutela.

Yingisani Mhalamhala,
Mapapeni yi twakala
Yesu o ta vonakala
Ku kutsula vapfumeri
Nhlomulwen‘,

La‘va feleke ka Kriste
Va ta huma masirhen‘,
La‘va hanyaka va ta wutleriwa;
Yona Hosi hi xiviri
Yi ta xika he tilwen‘,
Hi ta hlangana na yona
Enpfukene‘,

A hi tirheleni Yesu,
Ha ha ri la misaveni‘
Hi ta rhurha hi ku hatla hi ya le.
Loko va ri hlaya vito
Ra mina hi le tilwen‘,
N‘ta ku: hi mina ndzi n‘wi
Langutela.
"
390;TSHEMBA RA HINA;;"Tiya Hosini! —u tshemba
Muhluri,
U tiyisela endlelen‘;
Kaya tilwen a ka ha ri kule,
I mpfhukanyana le mahlwe‘;
U nga titsoni tintswalo ta Hosi
Ti ta ku nyika ku tiya,
Ti ta ku pfuna leswaku u hlula
Hinkwaso le‘swa ku biha

Hosi ya vuya!
Ku tsonga!
Kutsongonyana
Yesu l‘a t akawa fika;
Wa swi twa xana?
Swin‘we na yena
Hi ta nyikiwa ku fuma,
L‘a hitekaka,
Kunen‘ o tsaka,
O ta dya ndzaka ni xuma.

Yesu wa hanya, wa vona ku
tsana,
Ka wena eku pfumelen‘;
Wa nga ma tshemba matimba
ya yena,
Ma endlakakala ‗ku tsan‘;
Pfuxa mavoko na wona matsolo
La‘ma nga ni ku karhala;
Tiyisa mbilu, hi ntamu wa yena,
U nge phasiwi hi nala.

Sweswi i nkarhi ku tiya Hosini,
U va u pfuka vurhongwen‘,
Byona vusiku bya hundza ni
dyambu
Ra xa sweswi kwale vuxen‘;
Hi wona nkarhi, hakarha
matlhari!
Vulolo u fularhela;
Swi nga vavisa ku lahlekiriwa
Le‘swi u nga swi tirhela.
"
