358;Break Thou The Bread Of Life;C;"Break Thou the bread of life,
Dear Lord to me,
As Thou didst break
The loaves beside the sea;
Beyond the sacred page,
I seek Thee Lord;
My spirit pants for Thee,
Oh living Word!

Bless Thou the truth, dear Lord
To me, To me,
As Thou didst bless
The bread by Galilee;
Then shall all bondage cease,
All fetters fall,
And I shall find my peace,
My All in All.

Teach me to live, dear Lord,
Only for Thee,
As Thy disciples lived in Galilee;
Then, all my struggles o'er,
Then, victory won,
I shall behold Thee, Lord,
The living One."
361;I Remember Calvary;Eb;"Where He may lead me, I will go,
For I have learned to trust Him so,
And I remember 'twas for me,
That He was slain on Calvary.

CHORUS
Jesus shall lead me night and day,
Jesus shall lead me all the way,
He is the truest Friend to me,
For I remember Calvary.

Oh, I delight in His command,
Love to be lead by His dear hand;
His divine will is sweet to me,
Hallowed by blood-stained Calvary.

Onward I go, no doubt, nor fear,
Happy with Christ my Savior near,
Trusting that I some day shall see,
Jesus, my Friend of Calvary."
367;He Was Nailed To The Cross For Me;Eb;"What a wonderful, wonderful Savior,
Who would die on the cross for me!
Freely shedding His precious life blood,
That the sinner might be made free.

CHORUS
He was nailed to the cross for me,
He was nailed to the cross for me;
On the cross crucified, for me He died;
He was nailed to the cross for me.

Thus He left His heavenly glory
To accomplish His Father's plan;
He was born of the Virgin Mary,
Took upon Him the form of man.

He was wounded  for our transgressions,
And He carried our sorrows, too;
He's the Healer of every sickness,
This He came to the world to do.

So He gave His life for others
In redeeming this world from sin,
And He's gone to prepare a mansion,
That at last we may enter in."
377;My Burdens Rolled Away;F;"I remember when my burdens 
     rolled away,
I had carried them for years, 
Night and day;
When I sought the blessed Lord, 
And I took Him at His Word,
Then at once all 
My burdens rolled away.

CHORUS
Rolled away, rolled away,
I am happy since 
My burdens rolled away;
Rolled away, rolled away,
I am happy since 
My burdens rolled away.

I remember when 
My burdens rolled away,
That I feared would never leave 
Night or day;
Jesus showed to me the loss, 
So I left them at the cross,
I was glad when 
My burdens rolled away.

I am singing since 
My burdens rolled away,
There's a song within my heart 
Night and day;
I am living for my King, 
And with joy I shout and sing
Hallelujah! all 
My burdens rolled away."
378;Bring Them In;F;"Hark, 'tis the Shepherd's voice I hear,
Out in the desert dark and drear,
Calling the sheep who've gone astray
Far from the Shepherd's fold away.

Bring them in, Bring them in,
Bring them in from the fields of sin;
Bring them in, Bring them in,
Bring the little ones to Jesus.

Who'll go and help this Shepherd kind,
Help Him the wandering ones to find?
Who'll bring the lost ones the fold,
Where they'll be sheltered from the cold?

Out in the desert hear their cry,
Out on the mountains wild and high,
Hark! 'tis the Master speaks to thee,
""Go find My sheep where'er they be."""
380;Friendship With Jesus;C;"A friend of Jesus, oh, what bliss
That one so weak as I
Should ever have a friend 
     like this
To lead me to the sky.

Friendship with Jesus,
Fellowship divine;
Oh, what blessed sweet 
     communion,
Jesus is a friend of mine.

A friend when other friendships 
      cease,
A friend when others fail;
A friend who gives me joy 
     and peace,
A friend who will prevail.

A friend to lead me in the dark,
A friend who knows the way;
A friend to steer my weak, 
     frail bark,
A friend my debts to pay.

A friend when sickness lays 
     me low,
A friend when death draws near;
A friend as through the vale I go,
A friend to help and cheer.

A friend when life's rough 
     voyage is o'er.
A friend when death is past;
A friend to greet on heaven's 
     shore,
A friend when home at last."
381;A Glorious Church;C;"Do you hear them coming, brother,
Thronging up the steeps of light,
Clad in glorious shining garments,
Bloodwashed, garments pure 
      and white?

'Tis a glorious church 
Without spot or wrinkle,
Washed in the blood of the Lamb;
'Tis a glorious church 
Without spot or wrinkle,
Washed in the blood of the Lamb;

Do you hear the 
     stirring anthems
Filling all the earth and sky,
'Tis a grand victorious army,
Lift its banner up on high!

Never fear the clouds 
     of sorrow,
Never fear the storms of sin,
We shall triumph on 
     the morrow,
Even now our joys begin.

Wave the banner, 
Shout His praises,
For our victory is nigh!
We shall join our 
     conquering Savior,
We shall reign with Him on high!

'Tis a glorious church 
And I am a member,
Washed in the blood 
     of the Lamb;
'Tis a glorious church 
And I am a member,
Washed in the blood 
     of the Lamb;"
382;Jesus Understands;Bb;"Bow'd beneath your burden, 
     is there none to share?
Weary with the journey,
     is there none to care?
Courage, way-worn trav'ler,
     heed your Lord's commands,
There's a tho't to cheer you,
Jesus understands.

Chorus
Yes He understands, 
All His ways are best.
Hear, He calls to you,
""Come to me and rest.""
Leave the unknown future
in the Master's hand,
Whether sad or joyful,
Jesus understands.

Ev'ry heavy burden 
He will gladly share,
Are you sad and weary?
Jesus has a care;
Well He knows the pathway
     o'er life's burning sands,
Courage, fainting pilgrim,
Jesus understands.

Tho' temptation meet you, 
Jesus can sustain,
Life has vexing problems
     which He can explain;
Serve Him where He sends you
     though in distant lands,
Do not doubt or question,
Jesus understands.

Weary heart He calls you, 
""Come to me and rest,""
Does the path grow rugged?
     Yet His way is best;
Leave the unknown future
     in the Master's hands,
Whether sad or joyful,
Jesus understands."
386;He Cometh!;C;"Jesus is coming! go, herald the tidings
Far over the land and the sea;
Jesus is coming to gather the ransomed,
Redeemed by His death on the tree.
Angels attending, the heavens descending
All language our joy will transcend,
When we shall see Him, the King in His beauty,
Our Bridegroom, Redeemer, and Friend.

Chorus
Jesus is coming, 
Our Saviour and Lover divine;
Soon in His glory 
The ransomed of ages will shine;
Ages on ages we'll reign 
With our King on His throne;
Wonderful story! We'll share in His glory,
Redeemed by His mercy alone.

Lift up your heads and rejoice, 
Oh ye righteous,
Your perfect redemption is nigh;
Swiftly the darkness of midnight approaches,
""He cometh,"" shall sound from the sky.
Long has the battle been waged against evil
By suffering saints here below.
Jesus is coming to banish our sorrow,
And lead us where tears never flow.

Come, dear Lord Jesus. 
Thy promise fulfilling;
""Come quickly!"" our souls cry to Thee:
Long has the world been enthralled 
     by the tempter,
The curse is on land and on sea.
Yet Thou shalt triumph, the nations subduing,
The truth of the Word cannot fail;
God's wondrous glory, like ocean's deep billows,
To earth's farthest bounds shall prevail."
391;He Took My Sins Away;Ab;"I came to Jesus, 
Weary worn and sad,
He took my sins away,
He took my sins away.
And now His love 
Has made my heart so glad,
He took my sins away.

CHORUS
He took my sins away,
He took my sins away,
And keeps me singing every day!
I'm so glad He took my sins away,
He took my sins away.

The load of sin 
Was more than I could bear,
He took them all away,
He took them all away.
And now on Him 
I roll my every care,
He took my sins away.

No condemnation 
Have I in my heart,
He took my sins away,
He took my sins away.
His perfect peace 
He did to me impart,
He took my sins away.

If you will come 
To Jesus Christ today,
He'll take your sins away,
He'll take your sins away.
And keep you happy 
In His love each day,
He'll take your sins away."
394;Jesus Opened up the Way;Ab;"Jesus Christ the Lord 
Opened up the way to glory
When He died to save us 
From our ruined state.
And He asks that we shall go
Tell the world the story,
How His blood will save them
From their awful fate.

Chorus
Jesus opened up 
The way to heaven's gate
When He died on the cross
To redeem all the lost;
He prepared the road 
That leads to His abode,
'Tis a road, marked by blood
But it leads us home to God.

And the way is marked
By the foot-prints of the Savior,
With His blood He made it,
Made it plain and straight;
If you walk that way,
It will lead you into heaven,
Lead you safely into 
Glory's golden gate.

Sinner, will you come and join
      in this heav'nly journey,
Walk the bloody pathway 
That the Savior trod;
Then when life is over 
And all the sheaves are garnered,
You will meet the Savior 
     and be not afraid."
398;Blessed Be The Fountain;C;"Blessed be the fountain of blood,
To a world of sinners revealed;
Blessed be the dear Son of God:
Only by His stripes we are healed.
Though I've wandered far from His fold,
Bringing to my heart pain and woe,
Wash me in the blood of the Lamb,
And I shall be whiter than snow.

Whiter than the snow,
Whiter than the snow;
Wash me in the blood of the Lamb,
And I shall be whiter than snow.

Thorny was the crown that He wore,
And the cross His body o'ercame;
Grievous were the sorrows he bore,
But He suffered thus not in vain.
May I to that fountain be led,
Made to cleanse my sins here below;
Wash me in the blood that He shed,
And I shall be whiter than snow.

Father, I have wandered from Thee,
Often has my heart gone astray;
Crimson do my sins seem to me-
Water cannot wash them away.
Jesus, to that fountain of Thine,
Leaning on Thy promise, I go;
Cleanse me by Thy washing divine,
And I shall be whiter than snow."
399;I Need Thee Every Hour;F;"I need Thee every hour,
Most gracious Lord;
No tender voice like Thine
Can peace afford.

I need Thee, oh, I need Thee;
Every hour I need Thee!
Oh, bless me now, my Savior,
I come to Thee!

I need Thee every hour,
Stay Thou near by;
Temptations lose their power
When Thou art nigh.

I need Thee every hour,
In joy or pain;
Come quickly and abide,
Or life is vain.

I need Thee every hour,
Most holy one;
Oh, make me Thine indeed,
Thou blessed Son."
403;Glory to God, Hallelujah!;Eb;"We are never, never weary
     of the grand old song;
Glory to God, hallelujah!
We can sing it loud as ever,
     with our faith more strong;
Glory to God, hallelujah!

CHORUS
Oh the children of the Lord have
     a right to shout and sing,
For the way is growing bright
     and our souls are on the wing,
We are going by and by
     to the palace of a King!
Glory to God, hallelujah!

We are lost amid the rapture
     of redeeming love;
Glory to God, hallelujah!
We are rising on its pinions
     to the hills above:
Glory to God, hallelujah!

We are going to a palace
     that is built of gold;
Glory to God, hallelujah!
Where the King in all His splendor
     we shall soon behold:
Glory to God, hallelujah!

There we'll shout redeeming mercy
     in a glad, new song;
Glory to God, hallelujah!
There we'll sing the praise of Jesus
     with the blood-washed throng:
Glory to God, hallelujah!"
