1855;HAKUNA MUNGU KAMA WEWE;;"Hakuna Mungu kama wewe
Hakuna kama wewe
Hakuna Mungu kama wewe
Hakuna na hatakuwepo

Nimtembea Kote kote
nimetafuta kote kote
nimezunguka kote kote
hakuna na hatakuwepo

Hakuna Mungu kama wewe
Hakuna kama wewe
Hakuna Mungu kama wewe
Hakuna Mungu kama wewe

Hakuna Mwokozi kama wewe
Hakuna Mwokozi kama wewe
Hakuna Mwokozi kama wewe
Hakuna Mwokozi kama wewe"
1859;HAKUNA WA KUFANANA;;"Hakuna wa kufanana na Yesu
Hakuna wa kufanana na Yesu
Hakuna wa kufanana na Yesu
Hakuna wa kufanana na Yesu

Yeye anaweza
Yeye anaweza
Yeye anaweza
Hakuna wa kufanana na Yesu

Yeye ni Mwokozi
Yeye ni Mwokozi
Yeye ni Mwokozi
Hakuna wa kufanana na Yesu

Yeye ni Mponyaji
Yeye ni Mponyaji
Yeye ni Mponyaji
Hakuna wa kufanana na Yesu"
1924;HAPANA RAFIKI KAMA YESU;;"Hapana rafiki kama Yesu,
Yu pekee, Yu pekee;
Hapana mpozi kama Yesu,
Yu pekee, Yu pekee.


Chorus
Yesu ajua shida zetu,
Aweza kutuongoza;
Hapana rafiki kama Yesu,
Yu pekee, Yu pekee.


Yeye anaye sifa, ni Yesu
Yu pekee, Yu pekee;
Ndiye aliye Mnyenyekevu,
Yu pekee, Yu pekee.


Yesu pamoja nasi daima,
Yu pekee, Yu pekee;
Kwa usiku aleta salama,
Yu pekee, Yu pekee.


Kulinda, Yesu Yu Mwaminifu,
Yu pekee, Yu pekee;
Atawakubali wahalifu,
Yu pekee, Yu pekee.


Alipelekwa awe Mwokozi,
Yu pekee, Yu pekee;
Ametutayarishia enzi,
Yu pekee, Yu pekee.";;
2253;HERI SIKU MOJA;;"Ewe Mungu wa majeshi, 
ninapenda kukaa nawe,
Maskani zako zapendeza, 
nazikondea kwa shauku kubwa.

CHORUS
Heri siku moja mbele zako, 
kuliko siku elfu mbali na wewe
Ee Bwana nguvu na msaada wangu 
nitakupenda daima.

Moyo na mwili wangu Bwana 
viakulilia Mungu wangu, 
heri nikose vyote Baba, 
lakini nikupate wewe"
2456;HUNIACHI;;"Chorus
Umeahidi wewe bwana... huniachi
Hadi mwisho wa dahari ulisema 
huniachi
Wewe ni mungu uliye mwaminifu 
siku zote
Mimi ninaiweka imani yangu 
kwako baba

Nipitiapo maji mengi au moto 
huniachi
Unalijua jina langu ewe bwana... 
huniachi
Unatengeneza njia hata mito kule 
jangwani
Wewe ndiwe alpha na omega... 
huniachi

Uliwalinda waisraeli kule jangwani
Ukamtoa danieli kutoka 
tundu la simba
Wewe huwainua na wanyonge 
siku zote
Watuepusha na hatari kila 
siku usifiwe

Baba hata mama wanaeza 
kuniacha
Marafiki nao wanaweza nigeuka
Mara kwa mara maadui 
wanizunguka
Nitaishi kwa ahadi yako bwana, 
huniachi huniachi"
2457;HUNIONGOZA MWOKOZI;;"Huniongoza Mwokozi,
Ndipo nami hufurahi,
Niendapo pote napo,
Ataniongoza papo.

Chorus
Kuongoza hunishika;
Kwa mkono wa hakika;
Nitaandamana naye
Kristo aniongozaye.

Pengine ni mashakani
Nami pengine rahani;
Ni radhi, ijayo yote,
Yupo nami siku zote.

Mkono akinishika
Kamwe sitanung'unika:
Atakachoniletea
Ni tayari kupokea.

Nikiisha kazi chini
Takwenda huko mbinguni,
Nako nitamtukuza
Kristo aliyeongoza.";;
2761;I LOVE MY JESUS;;"Nampenda Yesu, Mwokozi wangu,
Amenileta mpaka kisima
Cha maji tele, yenye uzima,
Kisima kisichokauka kamwe.


0, Aleluya, namsifu Yesu,
Aliyependa, tena aweza
Kuvunja dhambi iliyofunga,
Anipa ushindi kwa siku zote.";;
3183;I'M SAVED THROUGH THE BLOOD;;"Nimeokoka, nimeokoka kwa Yesu,
Nimeokoka, nimeokoka kwa Yesu;
Nguvu zake hunitosha,
Damu yake hunisafisha,
Naokoka, kwa damu ya Yesu.";;
3273;IF JESUS GOES WITH ME;;"Pote Yesu aendapo, niende,
Ni kama mbingu, mwendoni mwangu
Njia yote.
Ni faida kuchukua
Msalaba wa Bwana;
Po pote Yesu aendapo,
Niende.";;
3347;IMANI NI KITU CHA MAANA;;"Imani ni kitu cha maana
Mkristo apaswa kuwa nacho,
Dunia pasipo na imani,
Hatuwezi kumpendeza Mungu.

CHORUS
Kwa imani twaokoka
Kwa imani tunaponywa,
Kwa imani tunajazwa,
Kwa imani twafika mbinguni.

lbrahim kwa imani, 
Akamtoa mwanawe 
Isaka Awe kafara ya kuteketea, 
Akaitwa Rafiki wa Mungu.

Yoshua naye kwa imani,
Akazunguka Yeriko mara saba
Kuta za mji zikaanguka
Akateka mji kwa imani."
3349;IMANI YANGU;;"Imani yangu imerejeshwa 
Kwa baba zetu 
Wale mitume 

(Ndio maana )
Ninaishi kama wao
Nina upendo kama wao 
Nina Nguvu Kama wao
Wale mitume
Ninaomba kama wao 
Ninasifu kama wao
Nina Kesha kama wao 
Wale mitume 

Imani yangu imerejeshwa 
Kwa baba zetu 
Wale mitume 

(Ndio maana) 
Tuna karama kama wao
Matunda ya Roho kama wao 
Fundisho la kweli kama wao 
Wale mitume 
Tuna jazwa na Roho kama hao 
Tuna miujiza kama hao
Imani Ile kama hao wale mitume 

Imani yangu imerejeshwa 
Kwa baba zetu 
Wale mitume 

(Ndio maana)
Tuna mitume kama wao
Tuna manabii kama wao 
Wainjilisti kama wao
Wale mitume
Wachungaji kama wao
Walimu kama wao
Huduma zote tano Kama wao 
wale mitume

Imani yangu imerejeshwa 
Kwa baba zetu 
Wale mitume"
3350;IMBENI JUU YA PENDO;;"Imbeni juu ya pendo La Yesu,
Na imbeni juu ya rehema;
Makao atufanyia,
Tumepewa neema.


chorus
Tuendapo mbinguni,
Itakuwa siku ya salama;
Tumwonapo Yesu,
Tutamshangilia Bwana.


Tukisafiri njiani mwetu,
Tutazikuta shaka nyingi;
Bali tukifika mwisho,
Hapo tutafurahi.


Tuwe waamini na wanyofu,
Na tumhudumu kila siku;
Tutamwona kwake mbingu,
Hiyo ni utukufu.


Twende mbele kupata zawadi,
Ni karibu kumwona Yesu;
Milango itafunguka
Tuingiapo mbingu.";;
3458;INUKE MTEULE;;"Jieleze je mteule, Ulivyo na nguvu
Umepewa uwezo, Kwa Roho wa Mungu
Usife moyo mteule, Ufalme ni wako
Umrithi, pamoja na Yesu

Chorus
Inuka, jitie nguvu,
Simama, u mshindi,
Tawala, una kibari,
Msaidizi wako, yu ndani yako

Nikuelezeje, hakuachi Bwana
Hadi mwisho, wa dahari
Inua macho mteule, Uone mbali
Giza latoweka, kwapambazuka"
3610;IT'S JUST LIKE JESUS;;"Ni kama Yesu kuondoa dhambi,
Ni kama Yesu kunipa ushindi;
Ni kama Yesu kutoa mali,
Yeye ni upendo";;
4026;Jina la Bwana;;"Jina la Bwana,
Jina la Bwana,
Jina la Bwana lisifiwe;
Jina la Bwana,
Jina la Bwana,
Jina la Bwana lisifiwe.

Yesu ni Jina,
Yesu ni Jina,
Yesu ni Jina la Bwana ;
Yesu ni Jina,
Yesu ni Jina,
Yesu ni Jina la Bwana.

Sifa kwa Jina,
Sifa kwa Jina,
Sifa kwa Jina la Bwana ;
Sifa kwa Jina,
Sifa kwa Jina,
Sifa kwa Jina la Bwana.

Alleluia, alleluia, Amen 2x";© Public Domain;
4027;JINA LA YESU, SALAMU!;;"Jina Ia Yesu, salamu!
 Lisujudieni,
 Ninyi mbinguni, hukumu
 Na enzi mpeni.

 Enzi na apewe kwenu,
 Watetea dini
 Mkuzeni Bwana wenu
 Na enzi mpeni.

 Enyi mbegu ya rehema
 Nanyi msifuni;
 Mmeponywa kwa neema,
 Na enzi mpeni.

 Wenye dhambi kumbukeni
 Ya Msalabani
 Kwa furaha msifuni
 Na enzi mpeni.

 Kila mtu duniani
 Msujudieni,
 Kote-kote msifuni
 Na enzi mpeni.

 Sisi na wao pamoja
 Tu mumo sifani
 Milele sifa ni moja,
 Ni ""Enzi mpeni.""";;
4028;JINA LAKE YESU TAMU;;"Jina lake Yesu tamu.
Tukilisikia
Hutupoza, tena hamu
Hutuondolea. (X3)


Roho iliyoumia
Kwalo hutibika,
Chakula, njaani pia;
Raha, tukichoka. (X3)


Jina hili ni msingi,
Ngao, ngome, mwamba,
Kwa hili napata ungi,
Kwangu ni akiba.(X3)


Yesu, Mchunga, Rafiki,
Mwalimu, Kuhani,
Mwanzo, Mwisho, Njia, Haki,
Uzima kifoni.(X3)


Moyo wangu hauwezi
Kukusifu kweli,
Ila sifa zangu hizi,
Bwana, zikubali.(X3)


Na utakaponiita,
Kuja kwako Bwana,
Huko kwako sitaacha
Kukusifu sana.(X3)";;
4052;JUA KILA LING'ARAPO;;"Jua kila ling'arapo
Yesu atashinda huko
Mfalme wa nchi zote,
Hata dunia iishe.


Na daima aombewe,
Atawazwe na majurnbe,
Kama udi Jina lake
Na sadaka tupeleke.


Kila lugha na taifa
Watamwimbia na sifa,
Na Jina lake vijana
Vitalitukuza sana.


Ashindapo ni furaha
Kwa waovu msamaha;
Huacha huru wafungwa,
Wahitaji hushibishwa.


Watu wote na wasifu,
Wampe na utukufu;
Malaika, watu nao
Wamwimbie sifa zao.";;
4141;KAA NAMI;;"Kaa nami ni usiku tena;
Usiniache gizani, Bwana:
Msaada wako haukomi;
Nili peke yangu, kaa nami.


Siku zetu hazikawi kwisha,
Sioni la kunifurahisha;
Hakuna ambacho hakikomi,
Usiye na mwisho, kaa nami.


Nina haja nawe kila saa;
Sina mwingine wa kunifaa;
Mimi nitaongozwa na nani
Ila wewe? Bwana, kaa nami.


Sichi neno uwapo karibu;
Nipatalo lote, si taabu;
Kifo na kaburi haviumi;
Nitashinda kwako, kaa nami.


Nilalapo nikuone wewe,
Gizani mote nimulikiwe;
Nuru za mbinguni hazikomi,
Siku zangu zote kaa nami.";;
4172;KARIBU NA WEWE;;"Karibu na Wewe,
Mungu wangu;
Karibu zaidi,
Bwana wangu.
Siku zote niwe
Karibu na Wewe,
Karibu zaidi
Mungu wangu.


Mimi nasafiri
Duniani,
Pa kupumzika
Sipaoni,
Nilalapo niwe
Karibu na Wewe,
Karibu zaidi
Mungu wangu.


Yote unipayo
Yanivuta;
Pa kukaribia
Nitapata;
Na nielekezwe
Karibu na Wewe,
Karibu zaidi
Mungu wangu.


Na kwa nguvu zangu
Nikusifu; -
Mwamba, uwe maji
Ya wokovu;
Mashakani niwe,
Karibu na Wewe,
Karibu zaidi
Mungu wangu.

Na nyumbani mwa juu,
Baba yangu,
Zikikoma hapa
Siku zangu,
Kwa furaha niwe
Pamoja na Wewe,
Karibu kabisa
Mungu wangu.";;
4173;KARIBU NAWE, EE MWOKOZI;;"Karibu nawe, Ee Mwokozj,
Univute Bwana wa thamani;
lJnikaribishe moyoni,
Uniweke kwako salamani,
Uniweke kwako salamani.


Karibu nawe, sina kitu,
Sikuiletea sadaka kuu;
Nakujitolea kabisa,
Kwa damu nipate kutakaswa,
Kwa damu nipate kutakaswa.


Karibu nawe, Bwana wangu,
Niliuacha uovu 'wangu;
Kiburi ehangu na anasa,
Namtaka Yesu aliye Bwana,
Namtaka Yesu aliye Bwana.


Karibu nawe, hata mwisho,
Nina salama ndani ya Kristo;
Mwokozi wangu kwa milele,
Nitakuwa karibu na wewe,
Nitakuwa karibu na wewe.";;
4176;KATIKA GETHSEMANE YESU ALITESWA;;"Katika Gethsemane Yesu aliteswa,
Kikombe chenye huzuni, hapo alikunywa;
Pa Kalvari, Msalaba aliuchukua,
Alitenda mapenzi ya Baba.


chorus
Pekee, ndiyo pekee, Yesu alikufa,
Pekee, ndiyo pekee alinifungua;
Dunia hii iliaibishwa hata Yesu
Alitenda mapenzi ya Baba.


Yesu alikubali kunifia mtini,
Akamwaga damu yake nisife dhambini;
Akawekwa katika kaburini mwambani,
Alitenda mapenzi ya Baba.


Alifufuka kutoka kifo na kaburi,
Akawa Mshindi juu ya mauti na dhambi;
Akaniokoa nisiende hukumuni,
Alitenda mapenzi ya Baba.";;
4177;KATIKA NCHI NYINGI;;"Katika nchi nyingi
Wako watoto wengi
Wasiosikia habari njema;
Kristo aliwafia
Na aliwanunua,
Sasa wanangoja kukaribishwa.


chorus
Yesu hupenda watoto,
Wote ulimwenguni;
Weupe na weusi,
Kwake ni wa thamani,
Yesu awapenda watoto wote.


Sauti twasikia,
Na wanatulilia,
Nani atakayewasaidia?
Hawa wenye thamani
Kwake Yesu Mwokozi,
Mkononi mwa Yesu tutawaweka.


Kutoka mbali sana,
Waje kubarikiwa
Watoto hawa ndio wa thamani;
Tukimtii Bwana,
Tutapata kipawa,
Atakaporudi toka mbinguni.";;
4178;KATIKA SAFARI;;"Katika safari ya kwenda mbinguni
Tembea na Bwana Yesu,
Katika safari yetu tuongoze,
Tembea na Bwana Yesu.

CHORUS
Tembea Naye, tembea Naye, 
Tembea na Bwana Yesu, 
Ingawa usiku, Ingawa mchana, 
Tembea na Bwana Yesu.

Safari ni ndefu ya kwenda mbinguni,
Tembea na Bwana Yesu,
Kitambo kidogo tutafika huko
Tembea na Bwana Yesu.

Tufikapo kule tutamwona Yesu,
Tembea na Bwana Yesu,
Kule ambako tutakaa milele,
Tembea na Bwana Yesu."
4179;KATIKA YESU SINA SHAKA;;"Katika Yesu sina shaka,
Yeye amenitosha;
Pendo lake lanipendeza,
Kwake nina ushirika.


chorus
Katika Yesu sina shaka,
Amenilinda po pote;
Kwangu Neno lake limetimizwa,
Kwake sina shaka lo lote.


Katika Yesu sina shaka,
Ingawa nina haja;
Hunifariji na upendo,
Ajua kufurahisha.


Katika Yesu sina shaka,
Na ameniridhisha;
Yeye tayari kuniponya,
Kwake nimefadhilika.";;
4224;KIBARIKIWE KIFUNGO;;"Kibarikiwe kifungo
Kitufungiacho mioyo,
Ushirika wetu wa fikira zetu
Ni kama ule wa rnbingu.


Mbele ya enzi ya Baba,
Dua zetu twaziomba;
Hofu zetu na matumaini yetu,
Hayo ni mamoja kwetu.


Huzuni zetu twashika,
Na mizigo yetu pia;
Ndani yao yote twashirikiana
Hata katika kulia.


Tutawanyikapo mbali,
Hiyo yatufadhaisha;
Lakini tungali pamoja rohoni
Hata tutakutanika.";;
4235;KICHWA KILIVIKWA MIIBA;;"Kichwa kilivikwa miiba,
Kina enzi sasa;
Anayo taji ya sifa,
Ilivyompasa.


Pake ni pa juu sana
Jumbe wa majumbe;
Yesu, Bwana wa mabwana,
Nuru za viumbe.


Nyemi za wakaao juu,
Nyemi za wa chini,
Alionya pendo kuu,
Jina la sirini.


Mti wa aibu sana
Kwao una wema;
Wanayo raha daima
Kwa kifo cha Bwana.


Chini wanayo dhiki kuu;
Kwako wana enzi;
Kwao furaha, pato kuu
Ni yake mapenzi.

 
Mti wa kufa kwa Yesu
Kwetu ni uzima;
Mali, na tumai letu
Tunu ya neema.";;
4245;KIJITO CHA UTAKASO;;"Kijito cha utakaso
Ni damu ya Yesu,
Bwana anao uwezo
Kunipa wokovu.


chorus
Kijito cha utakaso,
Nizame kuoshwa humo;
Namsifu Bwana kwa hiyo,
Nimepata utakaso.


Viumbe vipya naona,
Damu ina nguvu;
Imeharibu uovu,
Uliodhulumu.

Naondoka kutembea
Nuruni mwa mbingu,
Na moyo safi kabisa
Kumpendeza Mungu.

Ni neema ya ajabu,
Kupakwa na damu;
Na Bwana Yesu kumjua,
Yesu wa Msalaba.";;
4246;KILIMA KANDO YA MJI;;"Kilima kando ya mji
Alikufa Bwana
Kuokoa wakosaji
Akateswa sana.

Kabisa hayasemeki
Mateso dhaifu:
Alikufa Mwenye haki
Tupate wokovu.

Aiimwaga damu yake
Ili tuwe wema,
Tufae kukaa kwake
Mbinguni daima.

Hatuna mwenye imani
Aliye na haki,
Wa kutosha yetu deni
Rafiki Yesu tu.

Alijua peke yake
Kufungua mbingu
Ufunguo damu yake
Kondoo wa Mungu.

Aliyetunda hivyo
Nasi tumpende
Tukamtumai vivyo
Na kazi tutende."
4261;KIMO CHA MTU MKAMILIFU;;"Kristo umbika ndani yangu
Mimi ni kazi ya mikono Yako
Nijaze na Roho Wako
Nipate kuzaliwa kupya 
Jenga piramidi ya maisha yangu

CHORUS
Nipe imani Yako, nguvu na maharifa
Nipe kiasi, saburi na utauwa
Nipe upendo wa kindungu
Nipande hatua hizo Saba 
Nipate imani ya kubadilishwa
 mwili na Uninyakue

Naomba niwe mshirika wa tabia ya Ungu
Niwe na matunda kwa kumjua Bwana 
wetu Yesu Kristo.
Zaidi ya kunukuhu , nashaukia uhalisi huu
Katika kimo cha mtu mkamilifu ninaumbika.

Nabii wa kizazi hiki, anawajenga watu 
binafsi kuwa makao  yaake Mungu ilio 
na Nguvu
Tunakamilishwa na huduma tano 
vazi la Mungu na Neno la ahadi 
 vazi la Bibi arusi.";;
4274;KIPELEKE CHOMBO MBALI NA PWANI;;"Kama bahari ma mawimbi mengi
Ukiona shaka na hofu
Ikiwa huna budi kuvuka ng’ambo
Kwa kutii neno la Bwana.

CHORUS
Kipeleke chombo mbali na pwani
Ila mimi namungoja Yesu
Kale ufuoni tengeneza nyavu
Utaona shabaha Yake.

Ikiwa utaona shida na giza
Mkombozi anazijua
Usikate tamaa Bwana akuona
Kwa mkono (wake) akuinua.

Zipeleke dhambi zako zote Zote
Msalabani uzitubu
Utaoshwa Naye kwa damu
ya bure
Utaoua shabaha Yake.

Ikumbuke ajabu aliyoitenda
Akilisha watu ma elfu
Yesu ni Yeye, Yule jana na leo
Na milele habadiliki

Ukiomba lolote kwa Jina lake
Mkombozi anajua yote
Usikate tamaa Bwana akuona
Kwa kuwa Yeye in mwaminifu."
4282;kitu gani kitanitenga;;"kitu gani kitnaitenga
na yesu mwokozi wangu x3

{soloist}
hapana nimekataa kabisa x3"
4302;KRISTO AMETUKOMBOA;;"Kristo ametukomboa.
Mwokozi wa ajabu;
Deni zetu zililipwa
Naye Mwokozi wangu.


Chorus
Mwokozi wa ajabu,
Yesu, ndiye Yesu;
Mwokozi wa ajabu,
Ndiye Bwana wangu.


Kwa damu nimesafishwa,
Mwokozi wa ajabu;
Kwa hiyo napatanishwa,
Mwokozi wa ajabu.


Ndani yangu anakaa,
Mwokozi wa ajabu;
Niwe mnyofu wa kufa,
Mwokozi wa ajabu.";;
4306;KRISTO MKOMBOZI ALIKUFA;;"Kristo Mkombozi alikufa,
Kwa mwenye dhambi alimfia,
Jioshe na damu ya Kondoo,
Nitapita-pita juu yako.


Chorus
Nionapo damu,
Nionapo damu;
Nionapo damu,
Nitapita-pita juu yako.


Mkuu wa waovu uje kwake,
Atimize ahadi zake;
Jioshe kisimani mwake,
Nitapita-pita juu yako.


Mtu ye yote atapata
Zawadi yake hukumuni;
Jifiche damuni mwa Kondoo,
Nitapita-pita juu yako.


Uaminifu wa ajabu,
Huruma tele na upendo;
Upate amani kwa damu,
Nitapita-pita juu yako.";;
4329;KUMJIA YESU MWOKOZI WANGU;;"Kumjia Yesu Mwokozi wangu,
Nina Raha, Nina Raha;
Nikiona shida haidhuru,
Ninayo Raha.


chorus
Raha ya ajabu,
Raha yake Mungu;
Tangu mkombozi aliniokoa
Nina Raha.


Amani kama bahari mpana,
Nina Raha, Nina Raha;
Napumzisha roho kwake Bwana,
Ninayo Raha.


Katika rohoni sina vita,
Nina Raha, Nina Raha;
Nimetakaswa, nimeokoka,
Ninayo Raha.";;
4332;KUNA MJI BORA;;"Kuna mji bora ng’ambo ya mto
Umepambwa utukufu
Kwa imani tutaingia kule
Tutammba, hallelujah Ameñi.

CHORUS
Tutaimba hallelujah Ameni
Tutaimba hallelujah Ameni,
Kwa imani tutaingia kule
Tutaimba hallelujah Ameni.

Leo xii mateso kesho xii shangwe
Katika mji wa Bwana
Tutaonana na wenzetu wote
Tutaimba, hallelujah Amen

Wana furaha wale waombao
Wana furaha wale waombao,
Wana furaha wale waombao,
Na Yesu Mwenyewe alisema.

Hallelujah, hallelujah x 3
Na Yesu Mwenyewe alisema.

Wana amani wale waombao... 

Wana upendo wale waombao...
Kuna mji bora.."
4333;KUNA MTU ANGOJAYE;;"Kuna mtu angojaye,
Ataka radhi leo?
Apate habari njema,
Yesu apita leo.


Chorus
Yesu apita leo,
Leo, leo,
Yesu apita leo,
Apita hapa, leo.


Kuna mtu atangaye?
Aje na mzigo leo,
Rehema inamwalika,
Yesu apita leo.


Kuna mtu achokaye,
Ataka kupumzika?
Aje mkononi mwa Yesu,
Humo apate raha.


Umjie Mkombozi wako
Kwa pendo lake Mungu;
Upite katika mlango
Uelekeao mbingu.";;
4350;KUTAKUWA MWANGA;;"Kutakuwa mwanga nyumbani 
mwa Bwana,
Nifikapo mwisho wa mwendo;
Nitapata raha mkononi mwa 
Bwana,
Nifikapo mwisho wa mwendo.


chorus
Safari ikomapo siku ya mwisho,
Nitakaribishwa na pendo;
Kwa kuwa Mwokozi ananingojea,
Nifikapo mwisho wa mwendo.


Sitazikumbuka taabu za njia,
Nifikapo mwisho wa mwendo;
Sitawakumbuka walionipinga,
Nifikapo mwisho wa mwendo.


Nimwone Rafiki aliye Mwokozi,
Nifikapo mwisho wa mwendo;
Hiyo natamani katika mbinguni,
Nifikapo mwisho wa mwendo.";;
4351;KUTAKUWA NA BARAKA;;"Kutakuwa na baraka,
Hiyo ni Neno lake;
Kutakuwa na faraja,
Bwana hutoa kwake.


Chorus
Baraka nyingi,
Baraka twahitaji;
Tumepokea kiasi,
Bali twataka nyingi.


Kutakuwa na baraka,
Ufufuo twataka;
Kwa mabonde na milima.
Mungu anyeshe mvua.


Kutakuwa na baraka,
Zitumwagie Bwana:
Kuburudishwa twataka,
Na mvua yako Bwana.


Kutakuwa na baraka,
Laiti zianguke;
Haja zetu twaungama,
Yesu, utusikie.


Kutakuwa na baraka,
Tukimjua na kumtii;
Tena tutaburudishwa,
Tukimpa nafasi.";;
4355;KUTOKA DHAMBINI;;"Kutoka dhambini mpaka rnbingu,
Nimeshikwa na pendo la Mungu;
Kwa vifungoni nimeondoka,
Na Yesu hunishika.


chorus
Yesu hunishika,
Yesu hunishika;
Kutoka gizani mpaka mwanga,
Na Yesu hunishika.


Kutoka taabu mpaka raha,
Nimefika nchi ya baraka;
Kwa fahari yake nitakaa,
Na Yesu hunishika.


Kwa kujitoa nitamwabudu,
Kwa pendo lake nitamshukuru;
Kwa milele naye nitakaa,
Na Yesu hunishika.";;
4362;KWA DAMU YA YESU NAOKOKA;;"Kwa damu ya Yesu naokoka!
Nikageuka niwe mtu mpya;
Baba asifiwe na Mwana pia,
Kwa damu ya Yesu naokoka.


chorus
Naokoka! Naokoka!
Dhambi zangu zote zaondolewa;
Naokoka! Naokoka!
Naokolewa na damu yake Bwana.


Kwa damu ya Yesu naokoka!
Malaika wafurahi kuona;
Ni mwana wa Baba mrithi na Mwana,
Kwa damu ya Yesu naokoka.


Kwa damu ya Yesu naokoka!
Mapenzi ya Baba yametendeka;
Alininunua na gharama kubwa.
Kwa damu ya Yesu naokoka.

Kwa damu ya Yesu naokoka,
Asifiwe Baba na Mwana pia;
Roho asifiwe huleta raha,
Kwa damu ya Yesu naokoka.";;
4364;KWA MIZIGO YAKO UKICHOKA;;"Kwa mizigo yako ukichoka
Yesu aingie moyo;
Ukitamani kuishi upya,
Yesu, aingie moyo.


Chorus
Sasa ondoa shaka,
Usimkatae tena;
Umkaribishe sasa,
Yesu aingie moyo.


Ukililia utakatifu,
Yesu aingie moyo;
Kisima cha damu ki karibu,
Yesu aingie moyo.


Ukiachwa na rafiki zako,
Yesu aingie moyo;
Hatakuacha na shida zako,
Yesu aingie moyo.


Kukaa naye ukitamani.
Yesu aingie moyo;
Ukipenda kufika mbinguni,
Yesu aingie moyo.";;
4365;KWA MJI WA MWANGAZA;;"Kwa mji wa mwangaza
Hapana usiku;
Hautapita tena,
Hapana usiku.


chorus
Mungu atayafuta
Machozi na hasara;
Hapo miaka itakoma
Hapana usiku.


Jua halitakiwi
Hapana usiku;
Yesu ni nuru, kweli,
Hapana usiku.


Kwa mji wa mbinguni
Hapana usiku;
Milele furahini,
Hapana usiku.";;
4366;KWA YOTE ALIYOTENDA;;"Kwa yote aliyotenda,
Sitaacha kumsifu,
Neema yake imetosha,
Sitaacha kumsifu,

Chorus
Sitaacha kumsifu,
Mwokozi, Mwokozi;
Sitaacha kumsifu
Aliye Mkombozi.
 

Anipaye nguvu zake,
Sitaacha kumsifu,
Nitembee njia yake,
Sitaacha kumsifu,


Hunipa wokovu wake,
Sitaacha kumsifu,
Kwa kunipa nguvu zake,
Sitaacha kumsifu.
 

Ninaposafiri hapa,
Sitaacha kumsifu.
Nitakapofika mbingu,
Sitaacha kumsifu.";;
4368;KWAKE YESU, NAKAA SALAMANI;;"Kwake Yesu, nakaa salamani,
Ijapokuwa giza na shida;
Nitamwamini, atanihifadhi,
Amenikomboa niwe wake.

chorus
Kwake Yesu, kwake Yesu,
Sitajitenga na Yeye;
Kwake Yesu, hapo nadumu,
Kwa salama ya milele.


Kwake Yesu, ninalo kimbilio,
Wakati nionapo huzuni;
Ataniponya nisifadhaike,
Nitakaa naye salamani.


Kwake Yesu iko furaha tele,
Nitaishi naye mpaka mwisho;
Atanilinda, sitashindwa kamwe,
Hunipa baraka na pumziko.";;
4544;LET IT BREATHE ON ME;;"Inivuvie, inivuvie,
Pumzi ya Bwana, nivuvie;
Inivuvie, inivuvie,
Pumzi ya Bwana inivuvie.";;
4986;MAPENZI YAKO YAFANYIKE;;"Mapenzi yako yafanyike,
Wewe Mfinyanzi, nami towe;
Unifinyange upendavyo,
Mimi tayari, naja kwako.


Mapenzi yako yafanyike,
Unihojie dhambi zote;
Unisafishe vya kimwili,
Niinamapo Msalabani.


Mapenzi yako yafanyike,
Mimi dhaifu, mimi mnyonge;
Uwezo wote, kwako kweli,
Sasa niponye, Ee Mwokozi.


Mapenzi yako yafanyike,
Natoa kwako vitu vyote:
Maisha, mali, moyo, mwili,
Vyote ni vyako, kweli, kweli.


Mapenzi yako yafanyike,
Mapenzi yangu yavunjike;
Ninakubali uwe Bwana,
Ni mali yako, twaa kabisa.


Mapenzi yako yafanyike,
Unitawale siku zote;
Sura ya Yesu umba kwangu,
Nijaze Roho nazo nguvu.";;
5029;MBELE NINAENDELEA;;"Mbele ninaendelea,
Ninazidi kutembea;
Maombi uyasikie,
Ee Bwana, unipandishe.


Chorus
Ee, Bwana, uniinue,
Kwa imani nisimame;
Nipande milima yote,
Ee Bwana, unipandishe.


Sina tamani nikae,
Mahali pa shaka, kamwe;
Hapo wengi wanakaa,
Kuendelea naomba.


Nisikae duniani,
Ni mahali pa Shetani;
Natazamia mbinguni,
Nitafika na imani.


Nataka nipandishwe Juu,
Zaidi yale mawingu;
Nitaomba nifikishwe,
Ee Bwana, unipandishe.";;
5033;MBONA HUMKUBALI MWOKOZI SASA?;;"Mbona humkubali Mwokozi sasa?
Kwa upole akusihi;
Umjie Yesu, anakungojea,
Kusamehe Yu tayari.


chorus
Mbona humkubali?
Mbona? Mbona?
Usimkatae anakusihi,
Umkubali sasa.


Roho hatakusihi siku zote,
Umkubali Yesu sasa;
Labda kesho hutapata nafasi,
Usichelewe kabisa.


Twae Kristo awe Mwokozi wako,
Utakuwa na salama;
Mambo ya kesho yajapokujia,
Hutaogopa mashaka.";;
