8714;Von Deiner Liebe Singe Ich;;"Von Deiner Liebe singe ich,
mein Gott, ein neues Lied,
weil sie mit großer Treue
mich aus dem Verderben zieht.
In mir ist weder Hilf noch Rat;
zu groß ist meine Schuld.
Doch Du nimmst weg die Missetat
und hast mit mir Geduld.

Nur Deine Liebe ist mein Heil,
sie ist mein lieblich Los.
Ich hatt am Himmel keinen Teil,
war elend, nackt und bloß.
In öder Wüste lag ich lahm,
in Sünden krank und wund.
Mein Samariter aber kam
und machte mich gesund.

Nur Deine Liebe ist mein Hort,
wenn ich verzagen will.
Sie spricht zu mir ein freundlich Wort,
macht meine Seele still.
Dann schweigt in mir der Klagelaut,
verschwunden ist der Schmerz,
weil nun getrost mein Auge schaut,
o Jesus, in Dein Herz.

Nur Deine Liebe ist mein Trost,
wenn ich beklagen muss,
dass, wenn Versuchung mich umtost,
oft strauchelt noch mein Fuß.
Dann steht vor mir Dein Marterbild,
ich seh Dich betend knien;
Da greif ich nach dem Glaubensschild,
der Sünde zu entfliehn.

Nur Deine Liebe ist mein Sieg;
nichts bin ich ohne Dich.
Du bist mein Streiter in dem Krieg;
Du nur beschirmest mich.
Hilf, dass mein Glaube stets gewinnt,
dass ich der Sünd sterb ab,
und halte mich Dir treu gesinnt,
mein Heiland, bis zum Grab.

Nur Deiner Liebe rühmt mein Mund,
sie preis ich jedem an,
Dass doch auf Erden werde kund,
was Du für uns getan.
Für Dich, Herr Jesus, klingt mein Lied;
gieß Deine Kraft hinein,
Dass es auch andre Herzen zieht,
ihr Leben Dir zu weihn."
8715;Von dem Heiland an dem Kreuz;G;"Von dem Heiland an dem Kreuze 
will ich singen, von dem Blut, 
das alle Sündenflecken nahm. 
Ich will jubeln, 
denn ich hab' das Heil gefunden 
an dem Kreuz, als Jesus auf die Erde kam.

CHORUS
Halleluja! Frei bin ich!
Halleluja! Heim zieht's mich.
Halleluja! Bald seh' ich,
o mein Jesus, Dich.

Ich will singen von der Gnade 
der Bewahrung, die mein Heiland täglich, 
stündlich reicht mir dar; 
schaut mich freundlich an 
und schenkt mir Seine Stärke. 
Auf dem schmalen Weg 
führt Er mich wunderbar.

Ich will singen von dem Brand, 
den Er entfachte, 
als Sein Heilandsherze brach 
auf Golgatha. 
Wenn nun auf dem Heimweg 
mir Versuchung drohet, 
ist der Sieger über 
Welt und Sünd' mir nah'.

Ich will singen von dem Heim, 
das mich erwartet, 
nach dem Tränental 
winkt Zions Höh' als Lohn. 
Meinen lieben, 
treuen Heiland will ich preisen, 
bis einst Engelhand 
mir reicht die Lebenskron'."
8716;Von der Erde reiß mich los;G;"O mein Jesus, Du bist's wert, 
dass man Dich im Staube ehrt, 
dass man Dich beständig lobt und ehrt! 
Niemand ist so gut wie Du, 
meine Seele jauchzt Dir zu, 
meine Seele jauchzt Dir fröhlich zu!

CHORUS
Von der Erde reiß mich los,
mache meinen Glauben groß;
gib mir einen treuen Sinn,
nimm mich ganz, mein Jesus hin!

Deine Hand hat mich gemacht, 
wunderbar ans Licht gebracht, 
wunderbar ans helle Licht gebracht. 
Und Dein Blut hat mich erlöst, 
dass ich ewig sei getröst't, 
dass ich nun auf ewig sei getröst't.

Huldreich blickest Du mich an, 
sagst mir, dass ich kommen kann, 
sagst mir, dass ich zu Dir kommen kann 
und dass Du der Sünden Schuld 
nicht gedenkst nach Deiner Huld, 
nicht gedenkst 
nach Deiner Gnad' und Huld."
8719;Vor meines Herzens König;;"Vor meines Herzens König 
leg eine Gab ich hin;
und ist´s auch arm und wenig, 
ich weiß, es freut doch Ihn.
Es ist mein eigner Wille, 
den geb ich in den Tod,
auf dass mich ganz erfülle Dein Wille, 
Herr, mein Gott.

Ich brauche nicht zu zagen
in banger Ahnung Schmerz;
nein, freudig will ich´s wagen,
zu fallen an Sein Herz.
Der für mich gab Sein Leben, 
mich wusch in Seinem Blut,
wird Er nicht alles geben, 
was heilsam ist und gut?

Ich weiß, dass Sein Erbarmen
ganz unaussprechlich ist,
dass Er den ärmsten Armen
in Liebe fest umschließt.
Ich weiß, Sein Liebeswille
ist meine Heilgung nur;
drum will ich halten stille
und folgen Seiner Spur.

Will auch nicht ängstlich flehen;
Herr, gib mir dies und das!
O nein, war Er ersehen, 
das ich mir auch erlas.
Ist auch der Weg verborgen, 
der heim mich führen soll, 
bin dennoch ohne Sorgen, 
den Führer kenn ich wohl.

Jawohl, Er blickt hernieder auf mich,
Sein schwaches Kind:
Zu Ihm schau ich auch wieder
und Kraft und Frieden find.
Ich lege meine Hände 
in Seine starke Hand
und weiß, Er führt am Ende
mich heim ins Vaterland."
8762;Warte warte still;;"Warte nur, warte nur, höhnt auch die Welt. 
Einmal ist alles zu End'. 
Weinst du oft Tränen, sie werden gezählt. 
Jesus, dein Heiland, sie kennt.

Koor
Warte, warte still, Jesus retten will, 
Seelen die noch irren in Sünde. 
Bete jeden Tag. Alles Jesu sag. 
Warte nur, warte nur still.

Warte geduldig wenn Wolken auch dräun, 
wenn Stürme toben umher. 
Warte nur, warte er kommt bald der Tag, 
wo die Erlösung dir nah.

Warte, der Bräut'gam steht schon vor der Tür. 
Holen dich zur Herrlichkeit. 
Dann wirst du jubelnd ihn preisen dafür, 
ferne von Kummer und Leid.

Koor 
Wo die Sonne scheint, wo man nicht mehr weint, 
dort wird deine Heimatt dann sein. 
Wo die Sonne scheint, wo man nicht mehr weint, 
wird deine Heimat dann sein."
8763;Was Gott verheißen;G;"Was Gott verheißen, 
das bleibt bestehen, 
und wenn auch Himmel 
und Erd' vergehen. 
Wenn uns're Stützen 
zerbrechen alle, 
was Gott verheißen, hält Er.

CHORUS
Was Gott verheißen, das wird Er geben,
mag alles beben, es bleibt besteh'n.
Wenn auch erlöschen die Sterne alle,
was Gott verheißen, bleibt besteh'n.

Was Gott verheißt, 
hält in schweren Zeiten, 
wenn wir mit Mächten 
des Satans streiten. 
Das Schwert des Geistes 
ist uns're Waffe. 
Was Gott verheißen, hält Er.

Was Gott verheißen, 
ist uns're Stärke 
im treuen Dienste, 
im guten Werke. 
Was Er begonnen, 
wird Er vollenden. 
Was Gott verheißen, hält Er.

Was Gott verheißen, 
wird uns begleiten 
durch alle Zeiten 
und Ewigkeiten, 
wenn jubilierend 
wir es bezeugen: 
Was Gott verheißen, hielt Er."
8764;Was macht mich von Sünden rein;F;"Was macht mich von Sünden rein? 
Nur das Blut des Lammes Jesu! 
Wo mag für mich Heilung sein? 
Nur im Blut des Lammes Jesu!

CHORUS
O, köstlich ist die Flut, 
macht allen Schaden gut.
Hier meine Seele ruht, 
in dem Blut des Lammes Jesu!

Was erlöst mich von der Schuld? 
Nur das Blut des Lammes Jesu! 
Was schenkt mir des Vaters Huld? 
Nur das Blut des Lammes Jesu!

Was versöhnet mich mit Gott? 
Nur das Blut des Lammes Jesu! 
Was errettet aus der Not? 
Nur das Blut des Lammes Jesu!

Was bezwinget Sünd' und Welt? 
Nur das Blut des Lammes Jesu! 
Was macht mich zum Gottesheld? 
Nur das Blut des Lammes Jesu!"
8805;We are gathering together / Wir versammeln uns zu;F;"Wir versammeln uns zu Dir, o, großer Gott.
Wir versammeln uns zu Dir, o, großer Gott.
Nur zu Dir soll Dein Volk sich sammeln
denn Du bist gut.
Wir versammeln uns zu Dir, o, großer Gott.
-------------------------------------------------------------------
We are gathering together unto Him.
We are gathering together unto Him.
Unto Him shall the gath'ring of the people be,
We are gathering together unto Him.";
8861;We exalt Thee / I exalt Thee;D / Eb;"Denn Du bist der Höchste, o Herr
über Himmel und Erde,
Du bist erhoben über alle Kreatur.
(2x)
--------------------------------------------------------
For Thou, oh Lord, art high
Above all the earth,
Thou art exalted far above all gods!
(2x)

Wir erheben Dich, wir erheben Dich, 
wir erheben Dich, o Herr!
(2x)
---------------------------------------------------------
We exalt Thee, we exalt Thee,
We exalt Thee, oh Lord!
(2x)";
8984;Weicht, Ihr Finstern Sorgen;;"Weicht, ihr finstern Sorgen!
Denn auf heut und morgen
Sorgt ein andrer Mann.
Lasst mich nun mit Frieden!
Ich hab's dem beschieden,
der es besser kann.
Schreit die Welt gleicht immer: ""Geld""
Ich will ""Hosianna"" schreien,
Glauben und mich freuen.

Der die Haare zählet,
dem kein Sperling fehlet,
der die Raben speist,
der hat mich geschaffen,
der bedarf kein Schlafen,
der ist nicht verreist.
Der den Sohn so lange schon
Für mein Heil dahingegeben,
der ist noch am Leben.

Mir den Erben schenken
Und sich noch bedenken,
Wenn's am Brote fehlt,
das ist ohne Zweifel
ein Gedicht vom Teufel,
der die Herzen quält.
Bösewicht, begreifst du's nicht?
Der Sein Kind nicht abgeschlagen,
was wird der versagen?

Wenn ich Ihn erkenne,
meinen Herrn Ihn nenne,
wie sein Geist mich lehrt,
so bin ich, der Sünder,
in der Zahl der Kinder,
die er bitten hört.
Mein Gebet wird nicht verschmäht,
und nach überstandnen Proben
werd ich fröhlich loben.

Nun, so weicht, ihr Sorgen!
Denn auf heut und morgen
Sorgt ein andrer Mann.
Ich will ruhig bleiben,
meine Arbeit treiben,
wie ich immer kann.
Christi Blut stärkt meinen Mut
Und lässt mich in Not und Plagen
Nimmermehr verzagen."
8986;Weisst Du Schon;;"Weißt Du schon, mein Freund,
dass dich Jesus retten kann,
denn Er nimmt die Sünder an,
auch dich, auch dich.
Weißt du schon mein Freund,
dass Jesus teures Blut
deinen Schaden machte
gut am Kreuz.

CHORUS
Weißt du, wie Er litt,
wie Er mit dem Tode stritt?
Wie viel Tränen er vergoss
für dich, für dich.
Weißt du, wie er starb,
wie er dir das Heil erwarb?
Oh, dann komm zu Ihm noch
heut`, mein Freund.

Weißt du schon, mein Freund,
dass der Heiland kommt zurück,
dann beginnt das wahre Glück 
in Ewigkeit.
Weißt du schon, mein Freund,
wenn der ew`ge Morgen graut,
dann wird heimgeholt die
Braut des Herrn.

Weißt du schon, mein Freund,
dass auch du verloren bist,
wenn der Heiland noch nicht
ist dein Eigentum.
Bring Ihm deine Sünd`!
Oh, komm heim, verlornes Kind!
Jesus nimmt auch dich noch
an, mein Freund."
8988;Weiß wie der Schnee;;"Quell der Barmherzigkeit, Born aller Huld,
einzige Rettung von Sünde und Schuld;
Jesus, Erlöser von Jammer und Weh,
wasch mich und mache mich
weiß wie der Schnee.

Chorus
Weiß wie der Schnee, weiß wie der Schnee
Wasche mich, Heiland,
so werde ich weiß wie der Schnee.

Rang ich auch lange, ich wurde nicht rein;
rein wird ein Sünder durch Gnade allein;
frei ist und offen der Born, den ich seh:
Jesus, wasch Du mich so weiß
wie der Schnee.

Weiß wie der Schnee, Herr!
Die Quelle bist Du!
Reinheit und Heiligung, Friede und Ruh,
alles in Dir! Drum ich bittend hier steh: 
wasch mich rein und mache mich weiß
wie der Schnee!"
8989;Weißer als Schnee;;"Herr Jesus, 
ich wäre so gerne ganz heil
und hätte Dich gerne 
zum bleibenden Teil!
Die Götzen zerbrich, 
und die Bande zereiß!

Chorus
O wasche mich, 
mache wie Schnee mich so weiß,
so weiß als der Schnee, 
ja,  weißer als Schnee;
o wasche mich, 
mache mich weißer als Schnee!

Herr Jesus, laß gar nichts 
Unreines in mir,
entsündige mich, 
dass ich heilig sei Dir!
Ich gebe Dir gerne mein Alles zum Preis.

Herr Jesus, o komme Du selber zu mir,
und heilge zum völligen Opfer mich Dir!
Ich bringe Dir, was ich nur habe und weiß.

Herr Jesus, Du sieht es, still harre ich Dein,
o schaffe ein Herz in mir, heilig und rein!
Die Flehenden erhören, das dient Dir zum Preis.

Im Glauben empfang ich den Segen von Dir.
Du schaffst ein gereinigtes Herze in mir, 
Du hast mich erhöret, mein Heiland, ich weiß.

Refrain:
Du hast mich gewaschen 
wie Schnee nun so weiß,
so weiß als der Schnee, 
ja, weißer als Schnee;
Herr Jesus, 
Dein Blut macht mich weißer als Schnee!"
8991;Welch ein Freund;F;"Welch ein Freund ist unser Jesus,
oh, wie hoch ist Er erhöht!
Er hat uns mit Gott versöhnet
und vertritt uns im Gebet.
Wer kann sagen und ermessen,
wieviel Heil verloren geht,
wenn wir nicht zu Ihm uns wenden
und Ihn suchen im Gebet.

Wenn des Feindes Macht uns drohet
und manch Sturm rings um uns weht,
brauchen wir uns nicht zu fürchten,
stehn wir gläubig im Gebet.
Da erweist sich Jesu Treue,
wie Er uns zur Seite steht,
als ein mächtiger Erretter,
der erhört ein ernst Gebet.

Sind mit Sorgen wir beladen,
sei es frühe oder spät,
hilft uns sicher unser Jesus,
flieh`n zu Ihm wir im Gebet.
Sind von Freunden wir verlassen,
und wir gehen ins Gebet,
oh, so ist uns Jesus alles:
König, Priester und Prophet.

Kommen Prüfungen und Leiden, 
scheint's, als ob's nicht weitergeht, 
wird die Not am allergrößten, 
flieh' zu Jesus im Gebet. 
Jesus bleibt des Herzens Zuflucht, 
selig, wer im Glauben fleht. 
Er deckt uns mit starken Armen, 
schenkt uns Ruhe im Gebet."
8992;Welch Glück Ist's;;"Welch Glück ist`s erlöst zu sein,
Herr, durch Dein Blut!
Ich tauche mich tief hinein
in diese Flut.
Von Sünd` und Unreinigkeit
bin ich hier frei
und jauchze voll sel`ger Freud:
""Jesus ist treu!""

CHORUS
Oh, Preis Seiner Liebe Macht!
Preis Seiner Liebe Macht!
Preis Seiner Liebe Macht
die uns erlöst!

Welch Glück ist`s erlöst zu sein,
Herr, durch Dein Blut!
Ich leide nicht länger Pein,
habe nun Mut.
Mir ging ja ein neues Licht
gnadenvoll auf,
drum zweifle ich ferner nicht
in meinem Lauf.

Welch Glück ist`s erlöst zu sein,
Herr, durch Dein Blut!
Das heilt die Gebrechen fein,
macht alles gut.
Hier wandelt der Sorgen Heer
schnell sich in Lust.
Man weinet und klagt nicht mehr
an Jesu Brust.

Oh, Jesus, Gekreuzigter,
Dir jauchz` ich zu!
Mein Heiland, mein Gott und Herr,
in Dir ist Ruh`.
Mit Dir überwind` ich weit
des Todes Macht!
Oh, Wort voller Seligkeit:
Es ist vollbracht!"
8993;Welche Freude;;"Seine Gnade so vollkommen ist,
er stillt alle meine Not.
Zu den Füssen meines Jesu Christ
ich empfange Lebensbrot.

CHORUS
Welche Freude, 
unaussprechlich gross und herrlich,
gross und herrlich, gross und herrlich,
welche Freude, 
unaussprechlich gross und herrlich.
Ja, die Hälfte ward mir nie gesagt.

Sucht ich einstens Glück,
ich jetzt es find,
Freud` und Friede ist es nun.
Welch ein Segen:
Bin befreit von Sünd`.
Darf in Ihm nun selig ruh`n.

Ja, ich fand die Hoffnung, hell und klar,
lebend in dem Gnadenlicht.
Oh, des Heilands Nähe ist so wahr,
ja, ich seh` Sein Angesicht!

Diese Freude,
die kein Mensch beschreibt,
wie ein Lied der Herrlichkeit,
wie die Quelle überfliessend bleibt,
sprudelt in der Seele heut`."
8994;Welche Seligkeit ist nun mein Teil;D;"Welche Seligkeit ist nun mein Teil, 
denn Jesus ist mein Freund. 
Er schenkt mir Frieden, Freud' und Heil, 
bewahrt vor jedem Feind.

CHORUS
Freundschaft mit Jesus, 
dieses Glück ist mein!
O, die köstliche Gemeinschaft:
Er ist mein und ich bin Sein!

Wenn and're Freunde von mir geh'n, 
bleibt Er als Freund mir treu. 
Wenn andere mich nicht versteh'n, 
ist Seine Liebe neu.

Ein Freund, wenn Prüfung mich bedroht, 
ein Freund im dunklen Tal, 
ein Freund bei Schmerz und Todesnot. 
Er hilft mir überall.

Ein Freund, wenn meines Lebens Lauf 
wird einst zu Ende sein. 
Dann nimmt Er mich im Himmel auf: 
Ich bin bei Ihm daheim."
8995;Welchem Grossen Gott Dien' Ich;;"Welchem großen Gott dien` ich,
welchem großen Gott dien` ich!
Oh, wie groß, oh, wie gross!
Welchem großen Gott dien` ich!

Sing und preis mit uns den Herrn,
sing und preis mit uns den Herrn!
Sing und preis, sing und preis!
Sing und preis mit uns den Herrn!

Geh und predige das Wort,
geh und predige das Wort!
Predige, predige!
Geh und predige das Wort!"
9011;Wen habe ich im Himmel;G;"Wen habe ich im Himmel als Dich,
und nichts auf der Erde ist mir lieber
als Du, oh Herr.
Wenn mir gleich Leib und Seele 
verschmachtet, so bist Du, mein Gott,
doch für immer mein Trost und Teil."
9013;Wenn Alt Und Jung;;"Wenn Alt und Jung
zusammen sich erfreuen,
an Gottes Wort,
an Seiner großen Lieb',
und wir den Herrn
von ganzem Herzen lieben,
zählt überhaupt kein
Altersunterschied.

chorus
Ja, durch den Heil'gen Geist
sind wir verbunden.
Durch Seinen Geist getauft
zu einem Leib.
Und alles Trennende
ist überwunden,
das Band der Liebe hält
in Freud' und Leid.

Ja, alle Christen
haben eine Heimat,
aus allen Völkern
werden sie vereint.
Ob schwarz ob weiß,
es zählen keine Rassen,
in Christo Jesu sind wir alle gleich.

Ob du bist adlig
oder bist ein Bettler,
in Sünde war'n wir
allesamt verlor'n.
Es hilft uns nicht
ein kirchliches Bekenntnis,
wir müssen sein
vom Geiste neu gebor'n.

Ob du bist feurig,
oder bist ein Stiller,
erwarte nicht,
vom Bruder, dass er ist wie du.
Der Leib von Christus
hat verschied'ne Glieder,
doch in den Gliedern
fliesst dasselbe Blut.

Sag, hast du Sehnsucht
heute ernst zu machen
und willst du sein
ein echter, wahrer Christ?
Gott wird dich taufen
mit dem Heil'gen Geiste,
wenn du dem ganzen Wort
gehorsam bist."
9014;Wenn Alt und Jung zusammen;F;"Wenn Alt und Jung
zusammen sich erfreuen,
an Gottes Wort,
an Seiner großen Lieb',
und wir den Herrn
von ganzem Herzen lieben,
zählt überhaupt kein
Altersunterschied.

Chorus
Ja, durch den Heil'gen Geist
sind wir verbunden.
Durch Seinen Geist getauft
zu einem Leib.
Und alles Trennende
ist überwunden,
das Band der Liebe hält
in Freud' und Leid.

Ja, alle Christen
haben eine Heimat,
aus allen Völkern
werden sie vereint.
Ob schwarz ob weiß,
es zählen keine Rassen,
in Christo Jesu sind wir alle gleich.

Ob du bist adlig
oder bist ein Bettler,
in Sünde war'n wir
allesamt verlor'n.
Es hilft uns nicht
ein kirchliches Bekenntnis,
wir müssen sein
vom Geiste neu gebor'n.

Ob du bist feurig,
oder bist ein Stiller,
erwarte nicht,
daß jeder ist wie du.
Der Leib von Christus
hat verschied'ne Glieder,
doch in den Gliedern
fließt dasselbe Blut.

Sag, hast du Sehnsucht
heute ernst zu machen
und willst du sein
ein echter, wahrer Christ?
Gott wird dich taufen
mit dem Heil'gen Geiste,
wenn du dem ganzen Wort
gehorsam bist.";
