448;Baba Ndinoshama Kwazvo;;"Baba, ndinoshama kwazvo
Kuti ndidaidzwe ndimi,
Ndakagara muzvitadzo ,
Ndikapera kusvipiswa
Asi hamusakaramba,
Mwakandida henyu Baba.

Baba kunakanyi kwenyu,
Nhamburiko dzakaitwa
Kunditsvaka pasi pano
Ndakaonwa ndiri kufa,
Ndikaitwa anopona
Tenzi, ndinomutevera

Kuti mune basa renyu
Iro ndingagona kuita,
Ndingafadzwa kuriita,
Handizodi mubayiro,
Ndinodisa kushandira
Imwi basi, Tenzi wangu.

Ndinotsidza nhasi uno
Kumutsvaka misi yose,
Nekuteerera zvese
Izvo munotaurazvo,
Nekutsvaka varasiki,
Tese tizogara nemwi."
449;BABA NDIRI MWANA WENYU;;"Baba ndiri mwana wenyu 
Nyangwe ndakatadza
Ndinochema mberi kwenyu
Mundiregerere.

Zvitadzo zvangu zvizhinji
Hazvingaverengwe
Ndinozviisa kwamuri
Mundiregerere.

Mirau yenyu ndakatyora,
Ndakakuzvidzai, 
Mununuri ndakurasa
Mundiregerere.

Ndakatadza nekureva 
Nokufunga kwangu
Ndakatadza nemabasa
Mundiregerere.

Nyangwe ndanga ndafanera
Nokukurumbidza
Ndatadza nekukanganwa
Mundiregerere.

Nezvakaipa zvizhinji
Baba, ndakatadza
Ndakakunyangadzirai imi
Mundiregerere.

Muri Mwari mune ngoni
Dzisingazopera
Naizvozvo ndinochema
Mundiregerere."
451;Baba Tauya Pano;;"CHORUS
Baba tauya pano
Kuzokunamatayi
Baba tauya pano Ishe
Kuzokurumbidzayi. x2

Verse 1
Piwayi mbiri
zitarenyu tenzi
Ngarisimudzwe
Mwari wemadziMwari
Mambo wemadzimambo
Ishe weMadzishe.

CHORUS
Baba tauya pano
Kuzokunamatayi
Baba tauya pano Ishe
Kuzokurumbidzayi

Verse 2
Denga nenyika
Ngazvizivewo kuti
Murisamasimba
Satan ngaabvumewo kuti
Ndimi mutongi.

Verse 3
Murwi we hondo
Dzedu dzose tenzi wee
Mukundi mukuru
Makakunda rufu guva hadesi
Kudzwayi ishe

Verse 4
Piwayi mbiri
Zita renyu tenzi
Ngarisimudzwe
Mwari wemadziMwari
Mambo weMadzimambo
Ishe wemadzishe. x2"
452;Baba Tumayi Mweya;;"Baba tumayi Mweya x3
WeHutsvene

Kana mukautuma Haurambe"
453;Baba Vakandigadza;;"Wakandibvisa kuvaera shumba
Wakandibvisa kuvaera zviri
Wakandibvisa kuvanotemera nyora
Zvanzi chinoturika maoko
(Heiye.......Inyasha)

Chorus
Baba vakandigadza
Vanondiziva hapana dhimoni
Rinondidheerera, iti Satani
Unoti handinawo maoko
Nhasi ndombo kudzorerawo

Wakandinhonga mumandove
Wakandinhonga ndisina tariro
Wakandiita chinhu pane vamwe vanhu
Vakandigadza semwana wake
(Heiye.......Inyasha)

Chorus
Baba vakandigadza
Vanondiziva hapana dhimoni
Rinondidheerera, iti Satani
Unoti handinawo maoko
Nhasi ndombo kudzorerawo"
455;Baba Wedu Makatsidza;;"Baba wedu makatsidza
""Ndinokutungamirira"",
Kuti usarasikeba
Pane rwendo kune denga

Chorus
Ndinokutungamirira 
Ndinokutungamirira
Pakukwira kune denga,
Ndinokutungamirira 

Apo unotambudzika 
Nekushaya zano zviya,
Unofadzwa ngeaya mazwi
""Ndinokutungamirira""

Kuti hama dzako dzafa
Uchidzichemera kwazvo,
Unofunga aya mazwi
""Ndinokutungamirira""

Apo unokomborerwa, 
Mwoyo wako unofara
Unodisa aya mazwi
""Ndinokutungamirira""

Mangwanani ese ese
Unokarakadza iye,
Nechitsidzo chakanaka,
""Ndinokutungamirira""

Apo unobata basa 
Unafunga mazwi ake
Ayo wakakutsidzira
""Ndinokutungamirira""

Apo unorara pasi 
Pausiku uri wega
Unatenda aya mazwi
""Ndinokutungamirira"""
456;Baba Wedu Makazviita;;"Baba wedu, mwakazvita
Mwakatipa Muponesi
Murumbwana
wenyu umwe,
Kuti atipangidzire
Nzira yekudenga renyu.

Kuti tichi karakadza
Ngevabari vedu kare,
Vaitambudzika diko,
Ngekushaiwa nguvo kudya
Pfumvu nhamo nzara hayo.

Havasaiziva Jesu
Murumbwana wenyu Mwari
Havasakamuombera
Vakagara mune dima,
Havasakaona mwenje.

Zvino isu tinotenda,
Tiri vana venyu, Mwari,
Vanomuombera kwese,
uko tinofamba isu
Tine muchengeti Jesu.

Hallelujah, hallelujah,
Hallelujah, hallelujah."
579;Betut ne o;;"Betut ne o ne kianam
Ng'alekab Jesu Yetindet.
Ki'nyiitwa muguleldanyu
Boiboiyennyi ne o mising

CHORUS
     O betut, o betut
     Ne kiginyoiwa kaat tengek!
     Abaibai kot mising' nguno
     Eng' lapkeiyetab Jehovah.
     O betut, o betut
     Ne kiginyoiwa kaat tengek.

Ayani mising' ng'alekyik;
Nenyi sobondanyu tugul.
Anetige ng'atutikyik -
Inendet Konetindennyu.

Nguno agakto-i Jesu,
Inendet Toretindennyu.
Achame eng' tuguk tugul
Jesu Kristo Yetindennyu."
580;Betutab boiboiyet;;"Betutab boiboiyet ra,
Betutab Jehovah;
Mayae' chi ra boisiennyi,
Kiote Jehovah.
Kimuunyi rani kityo,
Kilosu Kiptaiyat.
Kiborjin bik Sirutik
Ng'alekab Jehovah.

Betutab lapkeiyet ra
Ne bo Kiptaiyandet;
Kigase betunito
Ng'alekab Jehovah.
Kiba-e sobonwekyok
Makatiatab sobon,
Asi kegimegitu
Eng' sobennyo

Kiting'ege yamda-et
Ak bikab Jehovah.
Kibwane si kilosu
Kamukta-indennyo.
Kilosu Kwanda rani
Ak Werinnyi Jesu,
Koboto Tamirmiriet.
Ee, kilosu tugul."
595;Bhabhironi Rawa;;"Verse 1
Honaiwo mumakereke
Hupombwe, ruchiva, ruvengo
Kunyepa, kuba, kutukana
Zvazara mumakereke.
Honaiwo mumakereke,
Kurwira zvigaro nenzvimbo
Mukurumbira nekuzvida,
Zvazara mumakereke.

Chorus
Bhabhironi, rawa!
Bhabhironi, rawa!
Budaimo vanhu vangu,
Budaimo mumakereke.

Verse 2
Honaiwo mumakereke
Kurambana varume, vakadzi
Mapoto vakomana, vasikana,
Zvazara mumakereke
Honaiwo mumakereke,
Nyonga-nyonga yeShoko,
Yakasangana netsika,
Nedzidziso dzevanhu.

Verse 3
Nemazuva ekuguma
Mwari uchatumidzira,
Eriya muporofita
Kudzosera Shoko rake.
Nemazuva ekuguma
Mwari uchatumidzira
Mutumwa wechinomwe
Kuzarura Shoko rake.

Verse 4
Budaimo mubhabhironi,
Budaimo mumakereke,
Mutende Shoko raMwari
Rakauya naEriya.

"
733;BUSA NKOSI YAMI;;"O Msindisi Jesu kristu
Nguwe oyiNkosi yami
Yebo manje mawubuse
Phezu kwakho konk' okwam'.

Chorus
Busa Nkosi yam'
Busa Nkosi yam'
Ngeqiniso ngisavuma
UyiNkosi yam'.

Kade ngazika kuwe
Wazihlanz' izono zami
Namhla ngiyaphinda ngithi
Wena uyiNkosi yami

Zandla zami nezinyawo
Kanye nal' ulimi lwam'
Nezimpahla, nani nani
Thatha konke Nkosi yam'."
734;Busa Nkosi Yami (I Surrender All);;"O! Msindisi Jesu Kristu,
Nguwe oyiNkosi yami,
Yebo manje mawubuse,
Phezu kwakho konk' okwam'.

CHORUS
Busa Nkosi yam',
Busa Nkosi yam',
Ngeqiniso ngisavuma,
UyiNkosi yam'.

Kade ngazinika kuwe,
Wazihlanz' izono zami,
Namhla ngiyaphinda ngithi,
Wena uyiNkosi yam',

Zandla zami nezinyawo,
Kanye nal'ulimi lwam'
Nezimpala, nani nani,
Thatha konke Nkosi yam'."
